#{"t_start": 1762853295.4692905, "env_id": "None"}
,r,l,t,r.1,r_stochastic,r_stochastic_1seed,power,power_floris_opt,power_floris_opt_stochastic,power_floris_opt_stochastic_1seed,yaw_angles_actual,yaw_angles,yaw_angles_floris_opt,rel_yaw_angles_actual,rel_yaw_angles,rel_yaw_angles_floris_opt,wind_dir,wind_spd,turb_int,simseed,DEL,RotTorq_[kN-m],RootMxc1_[kN-m],RootMyc1_[kN-m],RootMzc1_[kN-m],TwrBsMxt_[kN-m],TwrBsMyt_[kN-m],TwrBsMzt_[kN-m],YawBrMxn_[kN-m],YawBrMyn_[kN-m],YawBrMzn_[kN-m]
931,-8.02086291052332,1,82259.139324,-8.02086291052332,-8.02086291052332,-2.244646001085445,"[2799.340575531742, 2508.6617838876273, 498.12544731576713, 921.0316478473204, 1682.1655208484544, 2231.1841201725733, 1899.7032858340267, 1349.2442145499003]","[1961.8319374  2007.84643608 2322.87005104 2149.59762323 1476.22715349
 1072.91780528 1910.19973266 2199.16907944]","[1961.8319374  2007.84643608 2322.87005104 2149.59762323 1476.22715349
 1072.91780528 1910.19973266 2199.16907944]","[1920.88778004 2002.21033888 2265.47473841 2031.19640091 1309.18805512
  958.51121997 1736.39812712 1984.51787074]","[ 72.68119911 105.25792074 101.93216505  71.50590431  62.10265602
  52.          74.59563513  88.86729644]","[ 65.05048466 100.35493088  98.59783125  71.16677475  65.1223774
  52.          79.29851007  87.73671579]",[92.   92.   73.25 74.5  64.5  64.5  63.25 63.25],"[ 19.31880089 -13.25792074  -9.93216505  20.49409569  29.89734398
  40.          17.40436487   3.13270356]","[26.94951534 -8.35493088 -6.59783125 20.83322525 26.8776226  40.
 12.70148993  4.26328421]",[ 0.    0.   18.75 17.5  27.5  27.5  28.75 28.75],92.0,10.0,0.075,2474591344348,"{'RotTorq_[kN-m]': 232.97082430465994, 'RootMxc1_[kN-m]': 5736.679385844238, 'RootMyc1_[kN-m]': 2712.3663646135337, 'RootMzc1_[kN-m]': 73.86966757824358, 'TwrBsMxt_[kN-m]': 3425.550817611626, 'TwrBsMyt_[kN-m]': 6672.751250295588, 'TwrBsMzt_[kN-m]': 969.3204190082216, 'YawBrMxn_[kN-m]': 238.98308460136062, 'YawBrMyn_[kN-m]': 938.750939185013, 'YawBrMzn_[kN-m]': 969.3469009162756}",2.6632662655505634,1.5444592621076665,-11.348180534233142,-4.696723591791314,18.166806937724516,-3.9361894354247378,-10.824125241090236,-10.09948895609997,-9.256418914222477,-10.808993457515724
932,-3.493884280073888,1,82259.139773,-3.493884280073888,-3.493884280073888,-4.758806481424195,"[3314.137525441726, 2891.0646323555857, 906.4454714908711, 1903.8029681320866, 2734.579898071968, 2345.5117935099997, 2267.706440106497, 1378.4464719845644]","[2326.17429896 2233.69935265 2572.86632877 2585.55081303 2030.92252989
 1803.13310919 2344.1100922  2487.55475661]","[2326.17429896 2233.69935265 2572.86632877 2585.55081303 2030.92252989
 1803.13310919 2344.1100922  2487.55475661]","[2056.02751379 2232.98883242 2464.38986685 2718.95095425 2058.90970122
 1968.55747767 2424.34575068 2704.00385353]","[ 77.55229953 104.16696644 107.76957836  80.26919758  75.62474359
  56.          79.56108494  93.41840814]","[ 69.92158508  99.26397657 104.43524456  79.93006802  78.64446497
  60.58470345  84.26395988  92.28782749]",[96.   96.   78.5  81.   74.75 76.   74.75 72.25],"[ 18.44770047  -8.16696644 -11.76957836  15.73080242  20.37525641
  40.          16.43891506   2.58159186]","[26.07841492 -3.26397657 -8.43524456 16.06993198 17.35553503 35.41529655
 11.73604012  3.71217251]",[ 0.    0.   17.5  15.   21.25 20.   21.25 23.75],96.0,10.0,0.05,9631818749866,"{'RotTorq_[kN-m]': 201.8018995432525, 'RootMxc1_[kN-m]': 5703.125770541978, 'RootMyc1_[kN-m]': 2552.2825163354655, 'RootMzc1_[kN-m]': 81.83897641824127, 'TwrBsMxt_[kN-m]': 2664.2486136336447, 'TwrBsMyt_[kN-m]': 5756.930406175864, 'TwrBsMzt_[kN-m]': 882.9060175681013, 'YawBrMxn_[kN-m]': 232.2070875203117, 'YawBrMyn_[kN-m]': 929.0704244798604, 'YawBrMzn_[kN-m]': 883.1066730593299}",-6.185098217702815,1.10771564781405,-10.942628986335196,-4.5471080552039345,55.29748873945039,3.8797783029901076,-13.350098104168278,-3.5553091176931346,-9.62790397679155,-13.314942377930478
933,-1.650340824061764,1,82259.140214,-1.650340824061764,-1.650340824061764,-4.227042402969792,"[3054.1508795877544, 2738.495767646058, 617.3871787652535, 1451.993470857672, 2175.488228162752, 2480.0729536429317, 2309.195532581048, 1659.9031360323822]","[2196.68619819 2221.95531279 2448.82827248 2329.63330754 1670.48470013
 1338.67665918 2132.05116848 2425.02376176]","[2196.68619819 2221.95531279 2448.82827248 2329.63330754 1670.48470013
 1338.67665918 2132.05116848 2425.02376176]","[2360.29022501 2348.69563967 2601.74277569 2365.87689637 1702.1709384
 1284.65749539 2097.30336951 2453.60746139]","[ 76.68612769 102.53089094 105.94148054  75.18825256  69.63330902
  54.          77.97086926  93.63021015]","[ 69.05541325  97.62790108 102.60714674  74.849123    72.6530304
  54.          82.6737442   92.4996295 ]",[94.   94.   74.   75.25 67.75 69.   69.   69.  ],"[ 17.31387231  -8.53089094 -11.94148054  18.81174744  24.36669098
  40.          16.02913074   0.36978985]","[24.94458675 -3.62790108 -8.60714674 19.150877   21.3469696  40.
 11.3262558   1.5003705 ]",[ 0.    0.   20.   18.75 26.25 25.   25.   25.  ],94.0,10.0,0.05,3820229671211,"{'RotTorq_[kN-m]': 201.08579170396865, 'RootMxc1_[kN-m]': 5715.242054833405, 'RootMyc1_[kN-m]': 2505.0136770441054, 'RootMzc1_[kN-m]': 78.47195356963076, 'TwrBsMxt_[kN-m]': 2568.226690599256, 'TwrBsMyt_[kN-m]': 5996.687613849591, 'TwrBsMzt_[kN-m]': 821.7197027160553, 'YawBrMxn_[kN-m]': 224.43321651734172, 'YawBrMyn_[kN-m]': 855.4242456045954, 'YawBrMzn_[kN-m]': 821.5221706478953}",3.038097798287044,1.271777048597383,-11.496995157945815,-3.0346835191278205,24.604038499826636,10.694518676507107,-15.729578885510092,-6.584038045659554,-10.497497222210592,-15.762919225062419
934,-1.7244216349138162,1,82259.140621,-1.7244216349138162,-1.7244216349138162,-3.019053031820871,"[3083.0458336106153, 2942.5205588780404, 608.6156324008272, 1245.1631343998722, 2299.552940922312, 2459.132609604255, 2177.402683283092, 1658.9691117483846]","[2229.70940392 2209.73855565 2390.6233348  2379.31756959 1663.25879724
 1306.74353772 2137.68530412 2446.39900015]","[2229.70940392 2209.73855565 2390.6233348  2379.31756959 1663.25879724
 1306.74353772 2137.68530412 2446.39900015]","[2309.33336872 2272.82382165 2463.96765108 2405.43557272 1675.93254191
 1277.93786792 2120.0422667  2461.78370546]","[ 75.61290553 104.99681616  95.90848102  76.48670637  68.84923614
  54.          83.28240605  90.65045236]","[ 67.98219109 100.09382629  92.57414722  76.14757681  71.86895752
  54.          87.98528099  89.51987171]",[94.   94.   72.75 75.25 67.75 67.75 69.   69.  ],"[ 18.38709447 -10.99681616  -1.90848102  17.51329363  25.15076386
  40.          10.71759395   3.34954764]","[26.01780891 -6.09382629  1.42585278 17.85242319 22.13104248 40.
  6.01471901  4.48012829]",[ 0.    0.   21.25 18.75 26.25 26.25 25.   25.  ],94.0,10.0,0.025,4480944689216,"{'RotTorq_[kN-m]': 114.263376664513, 'RootMxc1_[kN-m]': 5642.7367372056415, 'RootMyc1_[kN-m]': 1938.2856124050122, 'RootMzc1_[kN-m]': 76.61574935144442, 'TwrBsMxt_[kN-m]': 2130.8341944103345, 'TwrBsMyt_[kN-m]': 3919.316275383749, 'TwrBsMzt_[kN-m]': 602.0647491175282, 'YawBrMxn_[kN-m]': 139.3588357544094, 'YawBrMyn_[kN-m]': 715.860599192113, 'YawBrMzn_[kN-m]': 602.0749473085785}",10.049785754560265,1.2734367871283603,-15.33561631383002,-2.4353058701749353,58.49347114940978,15.796913549183925,-25.78379089081136,0.8413195301666057,-15.925152707368209,-25.786896568120433
935,-5.299738624003313,1,82259.141032,-5.299738624003313,-5.299738624003313,-0.7248643832562031,"[3040.286833207165, 2875.2621002228057, 451.2864900966652, 707.8127108121938, 1791.0639901530812, 2174.0646344932757, 1794.1667540512942, 1329.7147607463496]","[1924.37744143 2018.32388242 2422.15838002 2295.14505856 1216.13726353
  923.71861922 1912.49201634 2243.95059254]","[1924.37744143 2018.32388242 2422.15838002 2295.14505856 1216.13726353
  923.71861922 1912.49201634 2243.95059254]","[1812.37925192 1937.80068225 2300.28550033 2165.02016419 1152.89245768
  822.88426729 1874.13062979 2201.68226714]","[ 76.01133922 104.26396799 103.55747404  74.00536549  58.51298774
  52.          79.18659468  88.61398386]","[ 68.38062477  99.36097813 100.22314024  73.66623592  61.53270912
  52.          83.88946962  87.48340321]",[92.   92.   72.   72.   59.5  60.75 63.25 63.25],"[ 15.98866078 -12.26396799 -11.55747404  17.99463451  33.48701226
  40.          12.81340532   3.38601614]","[23.61937523 -7.36097813 -8.22314024 18.33376408 30.46729088 40.
  8.11053038  4.51659679]",[ 0.    0.   20.   20.   32.5  31.25 28.75 28.75],92.0,10.0,0.025,8256812929255,"{'RotTorq_[kN-m]': 98.95387915229217, 'RootMxc1_[kN-m]': 5651.109222725691, 'RootMyc1_[kN-m]': 1624.392988933342, 'RootMzc1_[kN-m]': 70.05824331923316, 'TwrBsMxt_[kN-m]': 1999.4249621641834, 'TwrBsMyt_[kN-m]': 3529.785207308928, 'TwrBsMzt_[kN-m]': 471.6645191842959, 'YawBrMxn_[kN-m]': 106.32994431199555, 'YawBrMyn_[kN-m]': 548.2829149001706, 'YawBrMzn_[kN-m]': 471.55969986414436}",-9.709891225769884,2.0978614564107883,-25.44213261794233,-4.32099965409785,6.102379572353767,-9.822733162378041,-30.198642009723876,-12.042826336531851,-24.011750606377998,-30.217052813999707
936,0.388532768828971,1,82259.141433,0.388532768828971,0.388532768828971,-3.3092033683415227,"[3061.860652671696, 2732.412033126952, 532.4965321518009, 937.0254573779001, 1865.2292804732488, 2596.317857768819, 1925.4515393642846, 1413.799888200548]","[1914.43725938 2005.30887677 2401.82630594 2242.52333524 1345.29474289
  965.03700173 1907.92516093 2223.93620852]","[1914.43725938 2005.30887677 2401.82630594 2242.52333524 1345.29474289
  965.03700173 1907.92516093 2223.93620852]","[2045.74604077 2055.42238326 2508.00865198 2375.11065071 1423.12213053
 1016.79037392 1945.21489475 2210.75771983]","[ 73.10105899 106.16605234  98.89339151  72.55332005  57.92639221
  52.          73.10886879  90.58390783]","[ 65.47034454 101.26306248  95.55905771  72.21419048  60.94611359
  52.          77.81174374  89.45332718]",[92.   92.   73.25 73.25 62.   62.   63.25 63.25],"[ 18.89894101 -14.16605234  -6.89339151  19.44667995  34.07360779
  40.          18.89113121   1.41609217]","[26.52965546 -9.26306248 -3.55905771 19.78580952 31.05388641 40.
 14.18825626  2.54667282]",[ 0.    0.   18.75 18.75 30.   30.   28.75 28.75],92.0,10.0,0.05,1661893878645,"{'RotTorq_[kN-m]': 179.169452677885, 'RootMxc1_[kN-m]': 5706.737794691655, 'RootMyc1_[kN-m]': 2466.0506590192695, 'RootMzc1_[kN-m]': 75.8041686642038, 'TwrBsMxt_[kN-m]': 3057.8405461540888, 'TwrBsMyt_[kN-m]': 6438.803104102508, 'TwrBsMzt_[kN-m]': 825.5985937851517, 'YawBrMxn_[kN-m]': 210.22554517680473, 'YawBrMyn_[kN-m]': 852.6849311310748, 'YawBrMzn_[kN-m]': 825.7085550941896}",-10.665968048171722,2.0945908025035314,-13.983450949750193,-5.041926140733858,21.5909346812168,3.92323187375721,-16.44851907787491,-10.56911294594269,-14.819428489286121,-16.432772358851192
937,-5.8217278430813,1,82259.141827,-5.8217278430813,-5.8217278430813,1.2281887702003305,"[2844.5265653480033, 2410.1999647323896, 421.6655625087813, 701.6905041248554, 1455.2932457820978, 1977.3664087807765, 1510.3583106989063, 1204.1605036452943]","[1736.7114567  1761.82008425 2145.28613323 2028.48921055 1133.41805351
  735.88355839 1677.07511386 2080.83949474]","[1736.7114567  1761.82008425 2145.28613323 2028.48921055 1133.41805351
  735.88355839 1677.07511386 2080.83949474]","[1690.42468704 1618.67077021 1965.09616328 1913.2412127  1094.07975012
  677.51701557 1473.57576418 1940.68829926]","[ 72.78597263 101.96271181  94.45777168  71.4631921   57.54599346
  50.          72.56660767  85.68942045]","[65.15525818 97.05972195 91.12343788 71.12406254 60.56571484 50.
 77.26948261 84.5588398 ]",[90.   90.   70.   71.25 58.75 58.75 57.5  58.75],"[ 17.21402737 -11.96271181  -4.45777168  18.5368079   32.45400654
  40.          17.43339233   4.31057955]","[24.84474182 -7.05972195 -1.12343788 18.87593746 29.43428516 40.
 12.73051739  5.4411602 ]",[ 0.    0.   20.   18.75 31.25 31.25 32.5  31.25],90.0,10.0,0.05,2158241400798,"{'RotTorq_[kN-m]': 178.82387994901464, 'RootMxc1_[kN-m]': 5685.737234837151, 'RootMyc1_[kN-m]': 2223.9596831432127, 'RootMzc1_[kN-m]': 67.8052670992007, 'TwrBsMxt_[kN-m]': 2504.9370280371018, 'TwrBsMyt_[kN-m]': 5470.188184337902, 'TwrBsMzt_[kN-m]': 729.7577442481081, 'YawBrMxn_[kN-m]': 191.24715047519385, 'YawBrMyn_[kN-m]': 729.6839260279044, 'YawBrMzn_[kN-m]': 730.3366575049109}",-6.309213989576387,2.2321173414269238,-15.923290722089769,-5.692581967593452,-15.429199557508072,-12.31265566942016,-14.917654547147924,-9.657922959864976,-14.232007462159785,-14.849165843830706
938,-2.0491479934143184,1,82259.14223,-2.0491479934143184,-2.0491479934143184,-3.3395016140303366,"[3087.3417227207246, 2914.8502193741238, 604.8633448666903, 1301.8363866843704, 2363.545004521573, 2369.696026138279, 2140.4704788309286, 1637.3638981510835]","[2229.70940392 2209.73855565 2390.6233348  2379.31756959 1663.25879724
 1306.74353772 2137.68530412 2446.39900015]","[2229.70940392 2209.73855565 2390.6233348  2379.31756959 1663.25879724
 1306.74353772 2137.68530412 2446.39900015]","[2309.33336872 2272.82382165 2463.96765108 2405.43557272 1675.93254191
 1277.93786792 2120.0422667  2461.78370546]","[ 77.52818397 104.60237646 103.82414712  78.36765492  69.7123114
  54.          82.21184464  91.39738678]","[ 69.89746952  99.6993866  100.48981333  78.02852535  72.73203278
  54.          86.91471958  90.26680613]",[94.   94.   72.75 75.25 67.75 67.75 69.   69.  ],"[ 16.47181603 -10.60237646  -9.82414712  15.63234508  24.2876886
  40.          11.78815536   2.60261322]","[24.10253048 -5.6993866  -6.48981333 15.97147465 21.26796722 40.
  7.08528042  3.73319387]",[ 0.    0.   21.25 18.75 26.25 26.25 25.   25.  ],94.0,10.0,0.025,5969503170595,"{'RotTorq_[kN-m]': 102.56745663456212, 'RootMxc1_[kN-m]': 5658.147916958389, 'RootMyc1_[kN-m]': 1883.1934160724875, 'RootMzc1_[kN-m]': 76.35377686372047, 'TwrBsMxt_[kN-m]': 2102.7641294409013, 'TwrBsMyt_[kN-m]': 3892.2068262800994, 'TwrBsMzt_[kN-m]': 593.5611458129584, 'YawBrMxn_[kN-m]': 138.7592734517804, 'YawBrMyn_[kN-m]': 702.283443304886, 'YawBrMzn_[kN-m]': 593.4941167674222}",-1.2148340306373866,1.5500300806297427,-17.742045386283994,-2.7689091547682074,56.40559305731541,14.995959935427924,-26.83202565618929,0.4074708013769675,-17.519733145480195,-26.844588915774096
939,-11.981841036665784,1,82259.142622,-11.981841036665784,-11.981841036665784,-3.071453323447042,"[2738.9245801202223, 2336.6717313892304, 550.447860338468, 1247.3036098052635, 2092.3625211347776, 2214.9076570661628, 1976.258820015648, 1601.8653460167202]","[2169.26129441 2213.80414156 2466.65283205 2323.69493981 1772.4435891
 1415.72968325 2060.16664163 2346.08467407]","[2169.26129441 2213.80414156 2466.65283205 2323.69493981 1772.4435891
 1415.72968325 2060.16664163 2346.08467407]","[2161.71472007 2085.71265316 2170.14819634 2133.84167243 1627.82337639
 1250.59879096 1690.7859884  2105.78893727]","[ 79.5269852  103.36367035 106.74235954  77.70073139  65.79368747
  54.          79.20406552  92.31451868]","[ 71.89627075  98.46068048 103.40802574  77.36160183  68.81340885
  54.          83.90694046  91.18393803]",[94.   94.   75.25 76.5  69.   70.25 67.75 67.75],"[ 14.4730148   -9.36367035 -12.74235954  16.29926861  28.20631253
  40.          14.79593448   1.68548132]","[22.10372925 -4.46068048 -9.40802574 16.63839817 25.18659115 40.
 10.09305954  2.81606197]",[ 0.    0.   18.75 17.5  25.   23.75 26.25 26.25],94.0,10.0,0.075,7727032086749,"{'RotTorq_[kN-m]': 280.7991922756132, 'RootMxc1_[kN-m]': 5749.359356169336, 'RootMyc1_[kN-m]': 3011.0742498656646, 'RootMzc1_[kN-m]': 78.42669171917514, 'TwrBsMxt_[kN-m]': 2832.1230125831057, 'TwrBsMyt_[kN-m]': 7698.350453136516, 'TwrBsMzt_[kN-m]': 1136.8202532016126, 'YawBrMxn_[kN-m]': 298.80890064652465, 'YawBrMyn_[kN-m]': 1097.4896535355074, 'YawBrMzn_[kN-m]': 1136.975391522935}",5.374524677211276,1.5784550673137658,-13.84952312589369,-4.451420403481668,-1.039084324174157,-1.9570846992549913,-10.580121611048003,-5.713449065546054,-6.412866182699344,-10.560773489978217
940,-6.465700160354136,1,83131.513916,-6.465700160354136,-6.465700160354136,1.895444086170444,"[2960.850656192154, 2799.60398118991, 433.38960285965265, 717.3677688255523, 1325.7454879054953, 1699.9105178476443, 1507.9052162477565, 994.8425874259189]","[1736.7114567  1761.82008425 2145.28613323 2028.48921055 1133.41805351
  735.88355839 1677.07511386 2080.83949474]","[1736.7114567  1761.82008425 2145.28613323 2028.48921055 1133.41805351
  735.88355839 1677.07511386 2080.83949474]","[1584.36526749 1650.24407355 1986.51104201 1751.91145317 1022.21033821
  605.07224989 1607.28954812 2000.61193951]","[68.067812   96.70450926 95.43864479 72.7332884  61.71974433 50.
 76.61091872 86.11802791]","[60.43709755 91.80151939 92.10431099 72.39415884 64.73946571 50.
 81.31379366 84.98744726]",[90.   90.   70.   71.25 58.75 58.75 57.5  58.75],"[21.932188   -6.70450926 -5.43864479 17.2667116  28.28025567 40.
 13.38908128  3.88197209]","[29.56290245 -1.80151939 -2.10431099 17.60584116 25.26053429 40.
  8.68620634  5.01255274]",[ 0.    0.   20.   18.75 31.25 31.25 32.5  31.25],90.0,10.0,0.05,2041611224835,"{'RotTorq_[kN-m]': 148.85188460660876, 'RootMxc1_[kN-m]': 5712.772191095015, 'RootMyc1_[kN-m]': 1953.594702309347, 'RootMzc1_[kN-m]': 66.20828501578637, 'TwrBsMxt_[kN-m]': 2119.310632937917, 'TwrBsMyt_[kN-m]': 5030.379912560135, 'TwrBsMzt_[kN-m]': 690.8346671071934, 'YawBrMxn_[kN-m]': 151.2277939326082, 'YawBrMyn_[kN-m]': 688.3988764351709, 'YawBrMzn_[kN-m]': 690.8323976707392}",-11.020025082386109,2.864495436451494,-21.074745817281112,-5.962793344622311,-26.471996968843865,-12.969403938405835,-13.828784593075211,-17.366228732719925,-14.812192329507484,-13.830388871655053
941,-2.235609070849847,1,83131.72261,-2.235609070849847,-2.235609070849847,1.757340998827502,"[3038.248884860555, 2772.6574776579414, 430.28901159269776, 615.0602786554167, 1422.7228536240573, 1950.4846387813664, 1628.941293154305, 1085.6714397824585]","[1762.30905555 1813.4173795  2171.1530097  2070.74461676  999.03905359
  716.87798177 1680.81151024 2025.71952458]","[1762.30905555 1813.4173795  2171.1530097  2070.74461676  999.03905359
  716.87798177 1680.81151024 2025.71952458]","[1691.74651709 1770.27815801 2093.75591843 1938.67427984  946.65985622
  646.96738921 1645.99430539 1986.45631678]","[69.09392742 96.73602104 91.79598321 71.37211144 57.57434858 50.
 74.30515356 86.51885961]","[61.46321297 91.83303118 88.46164942 71.03298187 60.59406996 50.
 79.00802851 85.38827896]",[90.   90.   67.5  68.75 56.25 57.5  57.5  57.5 ],"[20.90607258 -6.73602104 -1.79598321 18.62788856 32.42565142 40.
 15.69484644  3.48114039]","[28.53678703 -1.83303118  1.53835058 18.96701813 29.40593004 40.
 10.99197149  4.61172104]",[ 0.    0.   22.5  21.25 33.75 32.5  32.5  32.5 ],90.0,10.0,0.025,6190204684321,"{'RotTorq_[kN-m]': 82.56729969359564, 'RootMxc1_[kN-m]': 5644.908161548128, 'RootMyc1_[kN-m]': 1499.4390590258538, 'RootMzc1_[kN-m]': 65.0204497120812, 'TwrBsMxt_[kN-m]': 1617.7516316799747, 'TwrBsMyt_[kN-m]': 3323.1668091207425, 'TwrBsMzt_[kN-m]': 461.6692563004682, 'YawBrMxn_[kN-m]': 98.21707334897204, 'YawBrMyn_[kN-m]': 510.4326407355116, 'YawBrMzn_[kN-m]': 461.56215848574334}",-4.986454479104605,2.846435900171882,-28.441194945860833,-6.420787189044693,-25.309034518679436,-12.78667728224664,-22.57858146694276,-0.5853963465489445,-23.587264505874668,-22.58907174844885
942,-0.5705208349018382,1,83131.723073,-0.5705208349018382,-0.5705208349018382,-3.820633641811235,"[3379.838406963675, 3056.8505935925014, 821.8331256328931, 1491.3726526424548, 2541.1543185122673, 1980.0375433851752, 2314.944726153047, 1086.1424208040685]","[2169.26129441 2213.80414156 2466.65283205 2323.69493981 1772.4435891
 1415.72968325 2060.16664163 2346.08467407]","[2169.26129441 2213.80414156 2466.65283205 2323.69493981 1772.4435891
 1415.72968325 2060.16664163 2346.08467407]","[1878.22666552 2337.4369071  2298.50015545 2532.68346987 1787.86100153
 1679.77963881 2159.98155156 2659.99060816]","[ 70.80179981  96.91445971 103.82845773  79.1626712   75.00643409
  54.          80.85506649  90.51257251]","[ 63.17108536  92.01146984 100.49412394  78.82354164  78.02615547
  56.6823473   85.55794144  89.38199186]",[94.   94.   75.25 76.5  69.   70.25 67.75 67.75],"[23.19820019 -2.91445971 -9.82845773 14.8373288  18.99356591 40.
 13.14493351  3.48742749]","[30.82891464  1.98853016 -6.49412394 15.17645836 15.97384453 37.3176527
  8.44205856  4.61800814]",[ 0.    0.   18.75 17.5  25.   23.75 26.25 26.25],94.0,10.0,0.075,2743000529250,"{'RotTorq_[kN-m]': 280.57474448466087, 'RootMxc1_[kN-m]': 5689.510560824367, 'RootMyc1_[kN-m]': 3072.7304735748085, 'RootMzc1_[kN-m]': 83.59627135298622, 'TwrBsMxt_[kN-m]': 2760.1497142466865, 'TwrBsMyt_[kN-m]': 7825.19156131339, 'TwrBsMzt_[kN-m]': 1035.6264370920405, 'YawBrMxn_[kN-m]': 311.4127991915959, 'YawBrMyn_[kN-m]': 1097.0718506439837, 'YawBrMzn_[kN-m]': 1035.5257747493945}",-2.821448270897217,1.1236605208375472,-13.319857783974726,-6.399794162934482,0.5920963738458074,6.548109865791776,-13.359004779706355,-2.034510765974202,-9.387537626462565,-13.350877051305215
943,15.978730758857008,1,83131.723498,15.978730758857008,15.978730758857008,2.215521872078025,"[3522.2281212398925, 3154.916986404835, 656.3132476220505, 955.5403360306194, 2034.1441004310414, 2235.8431497772444, 1874.0620463202645, 1209.3077544404644]","[1768.34848006 1758.87233173 2116.08555033 1955.69617693 1136.3312155
  779.39386075 1833.36792055 2139.16686123]","[1768.34848006 1758.87233173 2116.08555033 1955.69617693 1136.3312155
  779.39386075 1833.36792055 2139.16686123]","[1742.37118363 2059.34582353 2402.50595706 2265.50201793 1336.93010675
 1012.14351095 1998.14081673 2486.36819832]","[70.09073642 98.45737457 98.14725866 76.84310734 60.5575539  50.
 76.37373038 88.74297594]","[62.46002197 93.55438471 94.81292486 76.50397778 63.57727528 50.
 81.07660532 87.61239529]",[90.   90.   71.25 72.5  60.   60.   60.   60.  ],"[19.90926358 -8.45737457 -8.14725866 13.15689266 29.4424461  40.
 13.62626962  1.25702406]","[27.53997803 -3.55438471 -4.81292486 13.49602222 26.42272472 40.
  8.92339468  2.38760471]",[ 0.    0.   18.75 17.5  30.   30.   30.   30.  ],90.0,10.0,0.075,8977217671955,"{'RotTorq_[kN-m]': 243.4410913071493, 'RootMxc1_[kN-m]': 5770.447494558939, 'RootMyc1_[kN-m]': 2669.494401045014, 'RootMzc1_[kN-m]': 79.75474494235428, 'TwrBsMxt_[kN-m]': 3238.4446503102017, 'TwrBsMyt_[kN-m]': 8928.650835154285, 'TwrBsMzt_[kN-m]': 1035.2022085711737, 'YawBrMxn_[kN-m]': 285.7858638242748, 'YawBrMyn_[kN-m]': 1029.1654341124472, 'YawBrMzn_[kN-m]': 1035.1084832823885}",-7.219947229897708,2.3527176845253557,-14.742383350357683,-2.809751328725086,0.49590693498347144,12.193041366449378,-10.338161444810169,4.006567408023988,-9.365350360817736,-10.3488206507294
944,-3.0645878712938446,1,83131.723898,-3.0645878712938446,-3.0645878712938446,-4.419551144761117,"[3082.8749655986285, 2975.474589142606, 1143.0400198800276, 1698.9492213598378, 2406.4358892469077, 2465.4734583767777, 2388.3818905408393, 1636.739307931192]","[2353.68125807 2216.44095222 2629.83893507 2572.53977794 1883.92932618
 1776.78285886 2417.44460264 2509.37083922]","[2353.68125807 2216.44095222 2629.83893507 2572.53977794 1883.92932618
 1776.78285886 2417.44460264 2509.37083922]","[2448.55156002 2286.32994356 2723.13684168 2609.52785173 1876.20017977
 1759.07899465 2393.9488334  2523.52895889]","[ 72.19940189  98.91728258 105.19227113  79.10657799  76.87422622
  65.27252292  86.69794484  92.63298343]","[ 64.56868744  94.01429272 101.85793734  78.76744843  79.8939476
  71.0717783   91.40081978  91.50240278]",[96.   96.   78.5  79.75 72.25 74.75 76.   72.25],"[23.80059811 -2.91728258 -9.19227113 16.89342201 19.12577378 30.72747708
  9.30205516  3.36701657]","[31.43131256  1.98570728 -5.85793734 17.23255157 16.1060524  24.9282217
  4.59918022  4.49759722]",[ 0.    0.   17.5  16.25 23.75 21.25 20.   23.75],96.0,10.0,0.025,9873121561840,"{'RotTorq_[kN-m]': 112.90533522552326, 'RootMxc1_[kN-m]': 5673.664010908036, 'RootMyc1_[kN-m]': 2004.0438750131366, 'RootMzc1_[kN-m]': 80.03221018174382, 'TwrBsMxt_[kN-m]': 1119.6981421623532, 'TwrBsMyt_[kN-m]': 3234.4055049814306, 'TwrBsMzt_[kN-m]': 708.7275458771501, 'YawBrMxn_[kN-m]': 139.90233690551872, 'YawBrMyn_[kN-m]': 771.1060652764604, 'YawBrMzn_[kN-m]': 708.7074429185776}",10.428527985514833,-0.09121143358974033,-5.729923432422052,-0.40455022364365384,-1.8808178445209571,-1.2811534679689909,-19.63560607611701,-0.19988532434785,-8.931942110773536,-19.62101156332777
