#{"t_start": 1764689907.8158247, "env_id": "None"}
r,l,t,r,r_stochastic,r_stochastic_1seed,power,power_floris_opt,power_floris_opt_stochastic,power_floris_opt_stochastic_1seed,yaw_angles_actual,yaw_angles,yaw_angles_floris_opt,rel_yaw_angles_actual,rel_yaw_angles,rel_yaw_angles_floris_opt,wind_dir,wind_spd,turb_int,simseed,DEL
1.8609150736872446,1,109801.27879,1.8609150736872446,1.8609150736872446,1.4283361513897315,"[2654.189143093923, 2548.7844501614286, 1444.0127607798715, 978.1523213030079, 1978.0771317751828, 2170.5455130637497, 1742.6293772792471, 1919.998391052305]","[2053.7479428  2050.47565029 2121.18743377 2117.1226018  1151.01435907
 1254.07535562 2194.54608482 2212.20953784]","[2053.7479428  2050.47565029 2121.18743377 2117.1226018  1151.01435907
 1254.07535562 2194.54608482 2212.20953784]","[2075.99762877 2055.66862756 2129.25248575 2149.04756238 1129.7218707
 1320.36460359 2142.86441037 2216.0932711 ]","[91.46229458 96.13111687 77.47280788 82.76481342 61.60048676 71.42508698
 70.94545555 71.52893257]","[91.46229458 96.13111687 77.47280788 82.76481342 61.60048676 71.42508698
 70.94545555 71.52893257]",[92.   92.   72.   72.   59.5  60.75 63.25 63.25],"[ 0.53770542 -4.13111687 14.52719212  9.23518658 30.39951324 20.57491302
 21.05454445 20.47106743]","[ 0.53770542 -4.13111687 14.52719212  9.23518658 30.39951324 20.57491302
 21.05454445 20.47106743]",[ 0.    0.   20.   20.   32.5  31.25 28.75 28.75],92.0,10.0,0.025,8457427197804,"{'RotTorq_[kN-m]': 117.16541335884321, 'RootMxc1_[kN-m]': 5496.123669204124, 'RootMyc1_[kN-m]': 2145.439053896948, 'RootMzc1_[kN-m]': 77.35848127127376, 'TwrBsMxt_[kN-m]': 1180.222641622441, 'TwrBsMyt_[kN-m]': 3399.211549353922, 'TwrBsMzt_[kN-m]': 534.4524975366734, 'YawBrMxn_[kN-m]': 122.78742824269717, 'YawBrMyn_[kN-m]': 632.288310385376, 'YawBrMzn_[kN-m]': 534.348370613483}"
2.2606216680568703,1,109801.279202,2.2606216680568703,2.2606216680568703,1.063870386157696,"[2949.9946943240757, 2839.2558031781195, 1883.1756134978793, 1353.6503372488894, 2185.505358156258, 1783.3728242547277, 2267.9246581805564, 1985.5123670255266]","[2227.87042996 2240.29476986 2057.67488107 2222.70609578 1595.22209995
 1810.88763555 2329.48426669 2382.9503732 ]","[2227.87042996 2240.29476986 2057.67488107 2222.70609578 1595.22209995
 1810.88763555 2329.48426669 2382.9503732 ]","[2081.45426986 2562.37905129 1906.82442658 2403.99718791 1357.89890715
 1891.76048852 2404.19642232 2458.31202879]","[91.97409534 96.3923111  81.30759621 83.96182442 76.01045036 81.45965004
 76.6128149  78.15372372]","[91.97409534 96.3923111  81.30759621 83.96182442 76.01045036 81.45965004
 76.6128149  78.15372372]",[94.   94.   75.25 76.5  69.   70.25 67.75 67.75],"[ 2.02590466 -2.3923111  12.69240379 10.03817558 17.98954964 12.54034996
 17.3871851  15.84627628]","[ 2.02590466 -2.3923111  12.69240379 10.03817558 17.98954964 12.54034996
 17.3871851  15.84627628]",[ 0.    0.   18.75 17.5  25.   23.75 26.25 26.25],94.0,10.0,0.075,2561654812462,"{'RotTorq_[kN-m]': 293.4685549314896, 'RootMxc1_[kN-m]': 5677.802880345468, 'RootMyc1_[kN-m]': 3127.5417921989547, 'RootMzc1_[kN-m]': 86.99586353549233, 'TwrBsMxt_[kN-m]': 2163.0924158731304, 'TwrBsMyt_[kN-m]': 7765.662106983609, 'TwrBsMzt_[kN-m]': 1167.02817702294, 'YawBrMxn_[kN-m]': 305.75168003076885, 'YawBrMyn_[kN-m]': 1165.2125790281589, 'YawBrMzn_[kN-m]': 1167.0096560369473}"
-1.9719597819896957,1,109801.279598,-1.9719597819896957,-1.9719597819896957,0.07355093851492167,"[2861.348395121997, 2825.4919112912085, 1323.552287217001, 1082.5426084676562, 2259.302899079593, 2393.448011653577, 1952.5863953423898, 1891.5803312770388]","[2336.27831635 2227.08184853 2079.90967481 2227.01755015 1586.47534689
 1642.6885678  2403.21583371 2420.91187299]","[2336.27831635 2227.08184853 2079.90967481 2227.01755015 1586.47534689
 1642.6885678  2403.21583371 2420.91187299]","[2284.5706587  2210.39844968 2036.25822371 2206.89420507 1545.49424763
 1581.04591323 2339.1939825  2373.80413455]","[99.85901499 94.42072773 87.18506718 86.04888344 64.64993858 70.5765667
 80.50341511 80.3050127 ]","[99.85901499 94.42072773 87.18506718 86.04888344 64.64993858 70.5765667
 80.50341511 80.3050127 ]",[94.   94.   72.75 75.25 67.75 67.75 69.   69.  ],"[-5.85901499 -0.42072773  6.81493282  7.95111656 29.35006142 23.4234333
 13.49658489 13.6949873 ]","[-5.85901499 -0.42072773  6.81493282  7.95111656 29.35006142 23.4234333
 13.49658489 13.6949873 ]",[ 0.    0.   21.25 18.75 26.25 26.25 25.   25.  ],94.0,10.0,0.025,4743572260599,"{'RotTorq_[kN-m]': 81.12179652142501, 'RootMxc1_[kN-m]': 5564.05552985523, 'RootMyc1_[kN-m]': 1975.5007498309778, 'RootMzc1_[kN-m]': 78.72643761570788, 'TwrBsMxt_[kN-m]': 828.2044234078758, 'TwrBsMyt_[kN-m]': 2810.1699800041624, 'TwrBsMzt_[kN-m]': 588.4564042446873, 'YawBrMxn_[kN-m]': 97.10669385673938, 'YawBrMyn_[kN-m]': 709.6527010519142, 'YawBrMzn_[kN-m]': 588.3807888604423}"
-0.5135601604613915,1,109801.279994,-0.5135601604613915,-0.5135601604613915,0.7146844423107833,"[2829.954955724302, 2980.9228576390688, 1333.6898173388558, 1296.355084194157, 2340.6294649677398, 2130.3489752854534, 1912.198321641276, 2012.5667749083589]","[2336.27831635 2227.08184853 2079.90967481 2227.01755015 1586.47534689
 1642.6885678  2403.21583371 2420.91187299]","[2336.27831635 2227.08184853 2079.90967481 2227.01755015 1586.47534689
 1642.6885678  2403.21583371 2420.91187299]","[2331.2416136  2158.45061924 2040.60992196 2207.73798916 1572.37396379
 1584.23550549 2435.55304049 2386.98843408]","[97.72732878 96.83936501 84.10897636 86.94866085 71.40791321 69.66354275
 81.91942596 78.92078781]","[97.72732878 96.83936501 84.10897636 86.94866085 71.40791321 69.66354275
 81.91942596 78.92078781]",[94.   94.   72.75 75.25 67.75 67.75 69.   69.  ],"[-3.72732878 -2.83936501  9.89102364  7.05133915 22.59208679 24.33645725
 12.08057404 15.07921219]","[-3.72732878 -2.83936501  9.89102364  7.05133915 22.59208679 24.33645725
 12.08057404 15.07921219]",[ 0.    0.   21.25 18.75 26.25 26.25 25.   25.  ],94.0,10.0,0.025,5027955180307,"{'RotTorq_[kN-m]': 101.34014683644493, 'RootMxc1_[kN-m]': 5561.724366262869, 'RootMyc1_[kN-m]': 2017.0019567309716, 'RootMzc1_[kN-m]': 80.0350761391181, 'TwrBsMxt_[kN-m]': 768.0436025586661, 'TwrBsMyt_[kN-m]': 2842.007685165373, 'TwrBsMzt_[kN-m]': 590.2185766570645, 'YawBrMxn_[kN-m]': 110.75861740760423, 'YawBrMyn_[kN-m]': 718.0648856514872, 'YawBrMzn_[kN-m]': 590.1153561623693}"
0.7802113839122643,1,110666.873387,0.7802113839122643,0.7802113839122643,0.7562781479502327,"[2778.6904542908414, 2733.989787233249, 2246.691666308394, 1573.4455652786228, 2466.3279725856482, 2437.518953465881, 2108.644218265546, 2235.4682717461847]","[2363.05984078 2273.29058407 2218.44653609 2405.40522663 1895.0986842
 2060.58104543 2583.86898864 2637.17895769]","[2363.05984078 2273.29058407 2218.44653609 2405.40522663 1895.0986842
 2060.58104543 2583.86898864 2637.17895769]","[2496.37881405 2251.80785905 2180.65369337 2413.54240029 1798.11472926
 2215.58417822 2422.58333312 2662.64428941]","[92.98683739 99.40419054 92.35422707 86.7408905  74.53970528 78.94994354
 82.40271664 77.27072334]","[92.98683739 99.40419054 92.35422707 86.7408905  74.53970528 78.94994354
 82.40271664 77.27072334]",[96.   96.   79.75 81.   76.   76.   74.75 74.75],"[ 3.01316261 -3.40419054  3.64577293  9.2591095  21.46029472 17.05005646
 13.59728336 18.72927666]","[ 3.01316261 -3.40419054  3.64577293  9.2591095  21.46029472 17.05005646
 13.59728336 18.72927666]",[ 0.    0.   16.25 15.   20.   20.   21.25 21.25],96.0,10.0,0.075,4042861441833,"{'RotTorq_[kN-m]': 273.0748234020981, 'RootMxc1_[kN-m]': 5708.067792849488, 'RootMyc1_[kN-m]': 3144.4789517062245, 'RootMzc1_[kN-m]': 86.68114739977993, 'TwrBsMxt_[kN-m]': 2348.2143539855874, 'TwrBsMyt_[kN-m]': 7468.02137797603, 'TwrBsMzt_[kN-m]': 1189.8755553478331, 'YawBrMxn_[kN-m]': 319.15081824670995, 'YawBrMyn_[kN-m]': 1135.3916109484694, 'YawBrMzn_[kN-m]': 1189.7342241554372}"
2.3776132399157532,1,110666.874874,2.3776132399157532,2.3776132399157532,0.32647755556094643,"[2817.79821112309, 3040.3300112237253, 1490.0447527764009, 1102.7982555755011, 2502.314379219158, 2336.7416995044305, 2050.266910222228, 1985.6620468190251]","[2336.27831635 2227.08184853 2079.90967481 2227.01755015 1586.47534689
 1642.6885678  2403.21583371 2420.91187299]","[2336.27831635 2227.08184853 2079.90967481 2227.01755015 1586.47534689
 1642.6885678  2403.21583371 2420.91187299]","[2303.80638257 2285.53219055 2113.44431103 2359.18142558 1600.8893319
 1767.91062576 2422.30323867 2416.50747417]","[88.49539661 98.36460733 86.71275997 83.90670204 66.69435883 68.04881954
 85.02871418 77.86936188]","[88.49539661 98.36460733 86.71275997 83.90670204 66.69435883 68.04881954
 85.02871418 77.86936188]",[94.   94.   72.75 75.25 67.75 67.75 69.   69.  ],"[ 5.50460339 -4.36460733  7.28724003 10.09329796 27.30564117 25.95118046
  8.97128582 16.13063812]","[ 5.50460339 -4.36460733  7.28724003 10.09329796 27.30564117 25.95118046
  8.97128582 16.13063812]",[ 0.    0.   21.25 18.75 26.25 26.25 25.   25.  ],94.0,10.0,0.025,6249622566642,"{'RotTorq_[kN-m]': 105.19711420756984, 'RootMxc1_[kN-m]': 5561.6362665082615, 'RootMyc1_[kN-m]': 2098.8474541435526, 'RootMzc1_[kN-m]': 81.01858107135575, 'TwrBsMxt_[kN-m]': 942.3506513805221, 'TwrBsMyt_[kN-m]': 3161.0024411930185, 'TwrBsMzt_[kN-m]': 641.1309595364519, 'YawBrMxn_[kN-m]': 122.88791627436434, 'YawBrMyn_[kN-m]': 777.9499412292504, 'YawBrMzn_[kN-m]': 641.1367405201037}"
3.13974864650945,1,110666.875379,3.13974864650945,3.13974864650945,2.323425564765257,"[2825.6258361477326, 2872.02338269018, 1405.6003883275719, 1035.0456153341368, 1239.1862050761824, 1772.127335893011, 1350.737361625861, 1696.0330520104724]","[1826.74504106 1848.58932041 1715.84153764 1902.52160543 1023.5118497
 1164.20027075 2115.98258495 2166.82513924]","[1826.74504106 1848.58932041 1715.84153764 1902.52160543 1023.5118497
 1164.20027075 2115.98258495 2166.82513924]","[2058.18799669 1607.59873724 1889.57579787 1757.65676929 1064.98899014
 1175.7144207  2176.27417775 2144.02960889]","[84.55551147 90.31687975 82.82010555 76.87084198 68.45324516 79.60024834
 73.1805563  72.82688618]","[84.55551147 90.31687975 82.82010555 76.87084198 68.45324516 79.60024834
 73.1805563  72.82688618]",[90.   90.   71.25 72.5  60.   60.   60.   60.  ],"[ 5.44448853 -0.31687975  7.17989445 13.12915802 21.54675484 10.39975166
 16.8194437  17.17311382]","[ 5.44448853 -0.31687975  7.17989445 13.12915802 21.54675484 10.39975166
 16.8194437  17.17311382]",[ 0.    0.   18.75 17.5  30.   30.   30.   30.  ],90.0,10.0,0.075,6496395153990,"{'RotTorq_[kN-m]': 263.29102366238584, 'RootMxc1_[kN-m]': 5710.541493458516, 'RootMyc1_[kN-m]': 3219.859021886107, 'RootMzc1_[kN-m]': 82.9478010233355, 'TwrBsMxt_[kN-m]': 2397.2452748590295, 'TwrBsMyt_[kN-m]': 8452.047218664298, 'TwrBsMzt_[kN-m]': 1088.2964834724437, 'YawBrMxn_[kN-m]': 307.1920784429549, 'YawBrMyn_[kN-m]': 984.7242634817013, 'YawBrMzn_[kN-m]': 1088.4559104685416}"
-1.1472021790157356,1,110666.875875,-1.1472021790157356,-1.1472021790157356,2.755119757676667,"[2689.7873378752324, 2956.5892024137456, 942.5792810999889, 894.1628637362104, 1660.7947072724573, 1529.8889854345377, 1356.9797217585754, 1575.5318482365778]","[1826.74504106 1848.58932041 1715.84153764 1902.52160543 1023.5118497
 1164.20027075 2115.98258495 2166.82513924]","[1826.74504106 1848.58932041 1715.84153764 1902.52160543 1023.5118497
 1164.20027075 2115.98258495 2166.82513924]","[1795.40810467 1735.66782089 1729.08939459 1746.09608928  991.04790818
  977.05734423 2202.67543108 2064.45281255]","[91.80727005 90.53153753 78.78874779 89.62312698 66.06077194 67.17660904
 75.57527542 72.73979187]","[91.80727005 90.53153753 78.78874779 89.62312698 66.06077194 67.17660904
 75.57527542 72.73979187]",[90.   90.   71.25 72.5  60.   60.   60.   60.  ],"[-1.80727005 -0.53153753 11.21125221  0.37687302 23.93922806 22.82339096
 14.42472458 17.26020813]","[-1.80727005 -0.53153753 11.21125221  0.37687302 23.93922806 22.82339096
 14.42472458 17.26020813]",[ 0.    0.   18.75 17.5  30.   30.   30.   30.  ],90.0,10.0,0.075,9351105379130,"{'RotTorq_[kN-m]': 192.4409827477399, 'RootMxc1_[kN-m]': 5733.495076341807, 'RootMyc1_[kN-m]': 2392.3701630598866, 'RootMzc1_[kN-m]': 73.88762102011202, 'TwrBsMxt_[kN-m]': 2419.7488213960833, 'TwrBsMyt_[kN-m]': 6058.596131251163, 'TwrBsMzt_[kN-m]': 983.4773497022267, 'YawBrMxn_[kN-m]': 200.14122786442167, 'YawBrMyn_[kN-m]': 898.0237414139646, 'YawBrMzn_[kN-m]': 983.7005735301541}"
-1.753502753559935,1,110666.876355,-1.753502753559935,-1.753502753559935,3.0773952396373967,"[2521.551933673064, 2683.3847513943538, 1109.1863595081486, 1153.0361945603156, 1352.496509760589, 1656.2884682805477, 1558.4398029198555, 1488.4773988608515]","[1826.74504106 1848.58932041 1715.84153764 1902.52160543 1023.5118497
 1164.20027075 2115.98258495 2166.82513924]","[1826.74504106 1848.58932041 1715.84153764 1902.52160543 1023.5118497
 1164.20027075 2115.98258495 2166.82513924]","[1703.51606903 1685.18759694 1759.52614374 1612.73718926 1210.83263634
 1081.05063198 2072.79075664 1993.4927954 ]","[92.48908997 89.92566586 82.28012562 75.78332901 68.49993706 68.7253952
 72.73402214 71.32835865]","[92.48908997 89.92566586 82.28012562 75.78332901 68.49993706 68.7253952
 72.73402214 71.32835865]",[90.   90.   71.25 72.5  60.   60.   60.   60.  ],"[-2.48908997  0.07433414  7.71987438 14.21667099 21.50006294 21.2746048
 17.26597786 18.67164135]","[-2.48908997  0.07433414  7.71987438 14.21667099 21.50006294 21.2746048
 17.26597786 18.67164135]",[ 0.    0.   18.75 17.5  30.   30.   30.   30.  ],90.0,10.0,0.075,2990544643421,"{'RotTorq_[kN-m]': 273.36671503159226, 'RootMxc1_[kN-m]': 5699.330373309129, 'RootMyc1_[kN-m]': 3084.9847818609624, 'RootMzc1_[kN-m]': 80.8602589674376, 'TwrBsMxt_[kN-m]': 2827.411263771783, 'TwrBsMyt_[kN-m]': 8029.420463498856, 'TwrBsMzt_[kN-m]': 1092.1455176063657, 'YawBrMxn_[kN-m]': 271.8550675763794, 'YawBrMyn_[kN-m]': 959.2173792967247, 'YawBrMzn_[kN-m]': 1091.8150812686301}"
6.400515220277782,1,110666.876845,6.400515220277782,6.400515220277782,0.25933058854216967,"[2602.3699669731072, 3079.154696450645, 1756.5957360088516, 755.2949411318901, 2204.614925111288, 1991.2312330301847, 1928.7819283242668, 1825.8250401372118]","[2025.25152971 2045.44764665 2022.23559276 2106.48013227 1230.96227197
 1329.18096411 2188.95229824 2224.22480317]","[2025.25152971 2045.44764665 2022.23559276 2106.48013227 1230.96227197
 1329.18096411 2188.95229824 2224.22480317]","[2072.87816172 2318.85662093 2077.10572805 2400.39337273 1254.55385327
 1533.33956247 2224.72532621 2220.25814316]","[93.46907091 95.32247019 82.15727997 85.83001328 61.37627792 74.98710823
 84.93371201 70.66513252]","[93.46907091 95.32247019 82.15727997 85.83001328 61.37627792 74.98710823
 84.93371201 70.66513252]",[92.   92.   73.25 73.25 62.   62.   63.25 63.25],"[-1.46907091 -3.32247019  9.84272003  6.16998672 30.62372208 17.01289177
  7.06628799 21.33486748]","[-1.46907091 -3.32247019  9.84272003  6.16998672 30.62372208 17.01289177
  7.06628799 21.33486748]",[ 0.    0.   18.75 18.75 30.   30.   28.75 28.75],92.0,10.0,0.05,4737861496972,"{'RotTorq_[kN-m]': 192.3858675730034, 'RootMxc1_[kN-m]': 5605.016402171884, 'RootMyc1_[kN-m]': 2520.6942245310984, 'RootMzc1_[kN-m]': 81.3534519179801, 'TwrBsMxt_[kN-m]': 1742.6475071088048, 'TwrBsMyt_[kN-m]': 5366.067802502506, 'TwrBsMzt_[kN-m]': 747.0492347869313, 'YawBrMxn_[kN-m]': 202.81485687377, 'YawBrMyn_[kN-m]': 848.8667310621018, 'YawBrMzn_[kN-m]': 746.8097712052602}"
-3.7348178704855033,1,110666.877326,-3.7348178704855033,-3.7348178704855033,-1.2212246712052075,"[2544.655769331994, 2980.3278679033883, 1567.4550822469996, 1349.444148342049, 2732.5545416318705, 2442.071566772437, 1996.0009258207538, 2245.2882000861714]","[2492.35743879 2228.38998613 2356.80894941 2427.3475022  1818.38517439
 2091.25418069 2649.86021395 2486.22691436]","[2492.35743879 2228.38998613 2356.80894941 2427.3475022  1818.38517439
 2091.25418069 2649.86021395 2486.22691436]","[2370.47799772 2176.66963927 2293.82823685 2336.67817276 1843.6212996
 2021.73562789 2622.71717411 2412.85001061]","[103.09275723  95.7025156   83.27117062  87.83065891  66.8531332
  65.87673759  86.51761627  75.02082443]","[103.09275723  95.7025156   83.27117062  87.83065891  66.8531332
  65.87673759  86.51761627  75.02082443]",[96.   96.   78.5  79.75 72.25 74.75 76.   72.25],"[-7.09275723  0.2974844  12.72882938  8.16934109 29.1468668  30.12326241
  9.48238373 20.97917557]","[-7.09275723  0.2974844  12.72882938  8.16934109 29.1468668  30.12326241
  9.48238373 20.97917557]",[ 0.    0.   17.5  16.25 23.75 21.25 20.   23.75],96.0,10.0,0.025,7136252875471,"{'RotTorq_[kN-m]': 107.5452836282674, 'RootMxc1_[kN-m]': 5641.415489676472, 'RootMyc1_[kN-m]': 2095.7559326048713, 'RootMzc1_[kN-m]': 80.20381903892198, 'TwrBsMxt_[kN-m]': 1081.7540472110315, 'TwrBsMyt_[kN-m]': 3481.425767503319, 'TwrBsMzt_[kN-m]': 824.1643384283757, 'YawBrMxn_[kN-m]': 138.30241878921981, 'YawBrMyn_[kN-m]': 850.3716615607403, 'YawBrMzn_[kN-m]': 824.2122373285224}"
-1.8817217706160738,1,110666.877803,-1.8817217706160738,-1.8817217706160738,2.94287153987453,"[2345.139571106046, 2843.5749326395853, 1353.0890695105488, 928.0010384661413, 1380.351462366484, 1692.7321242456599, 1470.1924462136665, 1492.132430219003]","[1826.74504106 1848.58932041 1715.84153764 1902.52160543 1023.5118497
 1164.20027075 2115.98258495 2166.82513924]","[1826.74504106 1848.58932041 1715.84153764 1902.52160543 1023.5118497
 1164.20027075 2115.98258495 2166.82513924]","[1703.51606903 1685.18759694 1759.52614374 1612.73718926 1210.83263634
 1081.05063198 2072.79075664 1993.4927954 ]","[86.51266575 93.91936302 81.25359535 80.42018414 63.63790512 74.03868675
 77.73938179 67.09105968]","[86.51266575 93.91936302 81.25359535 80.42018414 63.63790512 74.03868675
 77.73938179 67.09105968]",[90.   90.   71.25 72.5  60.   60.   60.   60.  ],"[ 3.48733425 -3.91936302  8.74640465  9.57981586 26.36209488 15.96131325
 12.26061821 22.90894032]","[ 3.48733425 -3.91936302  8.74640465  9.57981586 26.36209488 15.96131325
 12.26061821 22.90894032]",[ 0.    0.   18.75 17.5  30.   30.   30.   30.  ],90.0,10.0,0.075,5502252681640,"{'RotTorq_[kN-m]': 276.8515148104262, 'RootMxc1_[kN-m]': 5710.828147045878, 'RootMyc1_[kN-m]': 3015.4566252144905, 'RootMzc1_[kN-m]': 80.58155250577748, 'TwrBsMxt_[kN-m]': 2543.5047151467916, 'TwrBsMyt_[kN-m]': 8256.951954157135, 'TwrBsMzt_[kN-m]': 1076.0164150014587, 'YawBrMxn_[kN-m]': 265.3346705498144, 'YawBrMyn_[kN-m]': 960.1600954492515, 'YawBrMzn_[kN-m]': 1076.1965766926585}"
-0.25853720028210325,1,110666.878286,-0.25853720028210325,-0.25853720028210325,0.31496459110446895,"[2688.9563630483062, 2587.994992228143, 2037.3835768814693, 2148.829404906701, 2110.6069046389866, 2188.8134719048685, 2371.4141752873943, 2368.6711906420596]","[2492.35743879 2228.38998613 2356.80894941 2427.3475022  1818.38517439
 2091.25418069 2649.86021395 2486.22691436]","[2492.35743879 2228.38998613 2356.80894941 2427.3475022  1818.38517439
 2091.25418069 2649.86021395 2486.22691436]","[2508.56490238 2166.17471389 2340.8037665  2433.37939056 1834.31094508
 2084.49761101 2570.93015263 2505.91471348]","[97.54032469 95.84860897 80.77832794 73.34481335 81.67876816 76.63868999
 76.38529873 75.98384476]","[97.54032469 95.84860897 80.77832794 73.34481335 81.67876816 76.63868999
 76.38529873 75.98384476]",[96.   96.   78.5  79.75 72.25 74.75 76.   72.25],"[-1.54032469  0.15139103 15.22167206 22.65518665 14.32123184 19.36131001
 19.61470127 20.01615524]","[-1.54032469  0.15139103 15.22167206 22.65518665 14.32123184 19.36131001
 19.61470127 20.01615524]",[ 0.    0.   17.5  16.25 23.75 21.25 20.   23.75],96.0,10.0,0.025,6058848802397,"{'RotTorq_[kN-m]': 86.98887039937958, 'RootMxc1_[kN-m]': 5624.543256504964, 'RootMyc1_[kN-m]': 2125.4924682062733, 'RootMzc1_[kN-m]': 81.4698835248043, 'TwrBsMxt_[kN-m]': 871.9888721299538, 'TwrBsMyt_[kN-m]': 3131.3092799273372, 'TwrBsMzt_[kN-m]': 834.3387583727674, 'YawBrMxn_[kN-m]': 125.3835261923324, 'YawBrMyn_[kN-m]': 868.2351355351943, 'YawBrMzn_[kN-m]': 834.262815709913}"
-1.0394764707594002,1,110666.878763,-1.0394764707594002,-1.0394764707594002,-1.5602244708081567,"[2890.306413362403, 2735.305387423501, 1616.637847067205, 1481.207321216989, 2547.7317780658027, 2877.910056475148, 2122.5159841535606, 2086.1861343717337]","[2492.35743879 2228.38998613 2356.80894941 2427.3475022  1818.38517439
 2091.25418069 2649.86021395 2486.22691436]","[2492.35743879 2228.38998613 2356.80894941 2427.3475022  1818.38517439
 2091.25418069 2649.86021395 2486.22691436]","[2493.24802746 2221.30496938 2390.88086577 2347.72128976 1785.91243471
 2066.58517067 2763.53265497 2579.57808096]","[101.77962399  95.00744915  91.74021816  84.46872807  64.68793488
  69.00286293  75.39389229  78.91819572]","[101.77962399  95.00744915  91.74021816  84.46872807  64.68793488
  69.00286293  75.39389229  78.91819572]",[96.   96.   78.5  79.75 72.25 74.75 76.   72.25],"[-5.77962399  0.99255085  4.25978184 11.53127193 31.31206512 26.99713707
 20.60610771 17.08180428]","[-5.77962399  0.99255085  4.25978184 11.53127193 31.31206512 26.99713707
 20.60610771 17.08180428]",[ 0.    0.   17.5  16.25 23.75 21.25 20.   23.75],96.0,10.0,0.025,1611129377350,"{'RotTorq_[kN-m]': 90.84457713589492, 'RootMxc1_[kN-m]': 5623.4468073808075, 'RootMyc1_[kN-m]': 2044.0428850858082, 'RootMzc1_[kN-m]': 81.11343304334002, 'TwrBsMxt_[kN-m]': 997.5210541691005, 'TwrBsMyt_[kN-m]': 3181.420982315065, 'TwrBsMzt_[kN-m]': 827.5398344539766, 'YawBrMxn_[kN-m]': 128.27888676768373, 'YawBrMyn_[kN-m]': 851.6711190606193, 'YawBrMzn_[kN-m]': 827.4974469317599}"
-0.335980117370856,1,111535.830488,-0.335980117370856,-0.335980117370856,0.41620028544571047,"[2759.9279208273088, 2613.350571033568, 1541.26437988961, 1370.4532168939004, 2345.7704019997436, 2268.9867330515713, 1848.0445761849976, 2118.921350719103]","[2336.27831635 2227.08184853 2079.90967481 2227.01755015 1586.47534689
 1642.6885678  2403.21583371 2420.91187299]","[2336.27831635 2227.08184853 2079.90967481 2227.01755015 1586.47534689
 1642.6885678  2403.21583371 2420.91187299]","[2327.01703738 2203.61097573 2038.57317678 2210.7997427  1594.21626856
 1656.6324214  2326.49827215 2439.46288151]","[95.56119108 83.92639542 80.73750401 85.34165764 67.01100731 70.37926102
 74.94879627 75.58073902]","[95.56119108 83.92639542 80.73750401 85.34165764 67.01100731 70.37926102
 74.94879627 75.58073902]",[94.   94.   72.75 75.25 67.75 67.75 69.   69.  ],"[-1.56119108 10.07360458 13.26249599  8.65834236 26.98899269 23.62073898
 19.05120373 18.41926098]","[-1.56119108 10.07360458 13.26249599  8.65834236 26.98899269 23.62073898
 19.05120373 18.41926098]",[ 0.    0.   21.25 18.75 26.25 26.25 25.   25.  ],94.0,10.0,0.025,8025254642783,"{'RotTorq_[kN-m]': 97.38348150774723, 'RootMxc1_[kN-m]': 5515.551817101429, 'RootMyc1_[kN-m]': 2190.792923019012, 'RootMzc1_[kN-m]': 79.823211377837, 'TwrBsMxt_[kN-m]': 922.9545302826292, 'TwrBsMyt_[kN-m]': 3205.7513073927844, 'TwrBsMzt_[kN-m]': 662.9890314430407, 'YawBrMxn_[kN-m]': 112.14362653214414, 'YawBrMyn_[kN-m]': 785.5731540037124, 'YawBrMzn_[kN-m]': 662.9701338084024}"
7.471424326973937,1,111535.833634,7.471424326973937,7.471424326973937,0.7232917475687723,"[2790.1729640211565, 2822.49827150054, 2424.282866282193, 1975.0943170146088, 2752.3059803750557, 2178.7714834250833, 2501.107106549645, 2370.198137338151]","[2363.05984078 2273.29058407 2218.44653609 2405.40522663 1895.0986842
 2060.58104543 2583.86898864 2637.17895769]","[2363.05984078 2273.29058407 2218.44653609 2405.40522663 1895.0986842
 2060.58104543 2583.86898864 2637.17895769]","[2559.50072244 2554.25060448 2285.07603987 2704.04380098 1848.58013865
 2473.336755   2631.44982879 2615.90624123]","[96.29111862 95.78493214 84.46551895 85.27812576 85.7472477  77.8316555
 79.2505846  78.97768593]","[96.29111862 95.78493214 84.46551895 85.27812576 85.7472477  77.8316555
 79.2505846  78.97768593]",[96.   96.   79.75 81.   76.   76.   74.75 74.75],"[-0.29111862  0.21506786 11.53448105 10.72187424 10.2527523  18.1683445
 16.7494154  17.02231407]","[-0.29111862  0.21506786 11.53448105 10.72187424 10.2527523  18.1683445
 16.7494154  17.02231407]",[ 0.    0.   16.25 15.   20.   20.   21.25 21.25],96.0,10.0,0.075,150406667839,"{'RotTorq_[kN-m]': 290.8767605812314, 'RootMxc1_[kN-m]': 5734.396750820968, 'RootMyc1_[kN-m]': 3253.1510748662886, 'RootMzc1_[kN-m]': 90.0406302423758, 'TwrBsMxt_[kN-m]': 1834.9592945810532, 'TwrBsMyt_[kN-m]': 7320.693342532958, 'TwrBsMzt_[kN-m]': 1176.1575843286992, 'YawBrMxn_[kN-m]': 338.37779922423687, 'YawBrMyn_[kN-m]': 1170.783729428685, 'YawBrMzn_[kN-m]': 1176.1486697773455}"
