#{"t_start": 1762853295.4692905, "env_id": "None"}
,r,l,t,r.1,r_stochastic,r_stochastic_1seed,power,power_floris_opt,power_floris_opt_stochastic,power_floris_opt_stochastic_1seed,yaw_angles_actual,yaw_angles,yaw_angles_floris_opt,rel_yaw_angles_actual,rel_yaw_angles,rel_yaw_angles_floris_opt,wind_dir,wind_spd,turb_int,simseed,DEL,RotTorq_[kN-m],RootMxc1_[kN-m],RootMyc1_[kN-m],RootMzc1_[kN-m],TwrBsMxt_[kN-m],TwrBsMyt_[kN-m],TwrBsMzt_[kN-m],YawBrMxn_[kN-m],YawBrMyn_[kN-m],YawBrMzn_[kN-m]
867,-1.0049099964757495,1,75721.664618,-1.0049099964757495,-1.0049099964757495,-2.410358075749827,"[2419.387937548425, 2157.318230761863, 493.8710301013965, 842.3798768478997, 1083.5655211321168, 2305.3817212551658, 2213.970000439231, 1363.6809797250216]","[1738.42080478 1747.16602641 1763.04126725 1924.94882592  947.0381038
  762.76939657 2307.71292913 1819.19971983]","[1738.42080478 1747.16602641 1763.04126725 1924.94882592  947.0381038
  762.76939657 2307.71292913 1819.19971983]","[1802.15671176 1785.94108037 1821.39344039 1927.70490156  954.93210824
  742.20256555 2347.90749725 1815.42800849]","[75.1634291  73.07855501 79.86050251 50.         55.61899617 50.
 60.32816689 65.7158347 ]","[75.93524456 51.46276951 74.61720467 50.93876839 50.85518837 56.57060146
 54.1245079  68.17124844]",[90.   90.   67.5  68.75 56.25 57.5  57.5  57.5 ],"[14.8365709  16.92144499 10.13949749 40.         34.38100383 40.
 29.67183311 24.2841653 ]","[14.06475544 38.53723049 15.38279533 39.06123161 39.14481163 33.42939854
 35.8754921  21.82875156]",[ 0.    0.   22.5  21.25 33.75 32.5  32.5  32.5 ],90.0,10.0,0.025,2488630714133,"{'RotTorq_[kN-m]': 93.85566526022043, 'RootMxc1_[kN-m]': 5478.670134854457, 'RootMyc1_[kN-m]': 2128.396475611477, 'RootMzc1_[kN-m]': 67.70406567857339, 'TwrBsMxt_[kN-m]': 2397.1377724417166, 'TwrBsMyt_[kN-m]': 3677.957732945004, 'TwrBsMzt_[kN-m]': 616.3385461100758, 'YawBrMxn_[kN-m]': 118.99718169621715, 'YawBrMyn_[kN-m]': 667.4405421759234, 'YawBrMzn_[kN-m]': 616.4449858409023}",-2.554739236236091,-0.6542814867440279,1.077274337789038,-4.283229427154447,19.241255652442995,4.3896345937401815,0.6837996322653891,8.653112106275163,10.475329176747403,0.7037625905500002
868,-3.771354736504663,1,75721.66502,-3.771354736504663,-3.771354736504663,-3.1096862866764963,"[2380.028737848389, 2732.2292259017204, 961.0241853597003, 1153.7559076500181, 1380.5923131859945, 2696.9274925194754, 2553.410988246156, 1768.6512982325162]","[2152.27219517 2025.47999245 2069.36418595 2284.88219439 1584.23316223
 1184.43274598 2673.97891247 2264.40903297]","[2152.27219517 2025.47999245 2069.36418595 2284.88219439 1584.23316223
 1184.43274598 2673.97891247 2264.40903297]","[2118.92542661 1969.46373365 2070.54845485 2192.64510751 1592.41440139
 1111.62188443 2764.04276007 2308.49341032]","[94.77749045 80.52693167 93.38973072 54.         60.61731675 54.
 74.47740261 67.82012566]","[95.54930592 58.91114616 88.14643288 54.04846096 55.85350895 64.69738388
 68.27374363 70.2755394 ]",[94.   94.   72.75 75.25 67.75 67.75 69.   69.  ],"[-0.77749045 13.47306833  0.61026928 40.         33.38268325 40.
 19.52259739 26.17987434]","[-1.54930592 35.08885384  5.85356712 39.95153904 38.14649105 29.30261612
 25.72625637 23.7244606 ]",[ 0.    0.   21.25 18.75 26.25 26.25 25.   25.  ],94.0,10.0,0.025,2650811127473,"{'RotTorq_[kN-m]': 89.34051137746289, 'RootMxc1_[kN-m]': 5598.070710244998, 'RootMyc1_[kN-m]': 2060.1483128046693, 'RootMzc1_[kN-m]': 73.82062947699912, 'TwrBsMxt_[kN-m]': 1609.9498303312266, 'TwrBsMyt_[kN-m]': 3629.2097618885477, 'TwrBsMzt_[kN-m]': 731.4938859585619, 'YawBrMxn_[kN-m]': 122.79600362584434, 'YawBrMyn_[kN-m]': 670.7871543821303, 'YawBrMzn_[kN-m]': 731.4871723599205}",4.169334009124248,0.28795544493284586,-3.035261311693994,-4.110402608882217,13.3096752831569,12.241683480204426,5.011690369424137,3.6245177110489606,-8.977139706842092,4.999130621246951
869,-5.968053870287396,1,75721.665418,-5.968053870287396,-5.968053870287396,-10.019468069704615,"[2473.6625322805767, 2026.6868655224744, 1296.886101841079, 1820.4140453706764, 1439.1351879039917, 3076.654154461311, 2594.1850514419734, 1744.1908602076558]","[2213.99353313 1956.91453428 2267.63309215 2337.95259933 1969.01351083
 1573.28434435 2749.08886378 2449.37347361]","[2213.99353313 1956.91453428 2267.63309215 2337.95259933 1969.01351083
 1573.28434435 2749.08886378 2449.37347361]","[2097.43730525 1932.12894832 2359.34814838 2333.26975099 2268.33482507
 1700.09747128 2947.51674175 2667.84305257]","[ 86.92840465  86.26042834 101.64421538  56.          61.47394231
  56.          63.32206623  68.97393998]","[87.70022011 64.64464283 96.40091753 56.21965027 56.71013451 62.15664005
 57.11840725 71.42935371]",[96.   96.   79.75 81.   76.   76.   74.75 74.75],"[ 9.07159535  9.73957166 -5.64421538 40.         34.52605769 40.
 32.67793377 27.02606002]","[ 8.29977989 31.35535717 -0.40091753 39.78034973 39.28986549 33.84335995
 38.88159275 24.57064629]",[ 0.    0.   16.25 15.   20.   20.   21.25 21.25],96.0,10.0,0.075,6955762789081,"{'RotTorq_[kN-m]': 234.65608891008617, 'RootMxc1_[kN-m]': 5745.327539914144, 'RootMyc1_[kN-m]': 3216.5068688599085, 'RootMzc1_[kN-m]': 82.56599860616555, 'TwrBsMxt_[kN-m]': 3224.4404077085524, 'TwrBsMyt_[kN-m]': 7109.19604051589, 'TwrBsMzt_[kN-m]': 1253.252035579897, 'YawBrMxn_[kN-m]': 281.3836776170978, 'YawBrMyn_[kN-m]': 1034.4586481409542, 'YawBrMzn_[kN-m]': 1253.486909726865}",-7.8224345240120225,1.0181094794347483,-7.630868213704613,-7.945182431726189,20.73733427834013,-3.8282238896047796,-0.9703606917713081,-19.948423514538092,-12.990934199510768,-0.9624042209995286
870,-0.5091510823046543,1,76588.10288,-0.5091510823046543,-0.5091510823046543,-6.670283471356671,"[1757.826725574956, 3070.3655551832926, 1236.017829402772, 931.5784102434357, 1412.5981930358641, 2875.055232445916, 2437.369195557496, 2246.0460281318683]","[2109.98402532 1961.96035377 2074.70385704 2192.70124975 1651.7908196
 1318.48412156 2557.18449892 2181.7597045 ]","[2109.98402532 1961.96035377 2074.70385704 2192.70124975 1651.7908196
 1318.48412156 2557.18449892 2181.7597045 ]","[2443.53497076 2041.5637586  2503.29680242 2222.65356961 1790.6243604
 1297.86551126 2662.05469804 2146.416257  ]","[83.1333607  76.94800177 90.78289536 54.         58.91064027 54.
 89.45506279 58.33282098]","[83.90517616 55.33221626 85.53959751 54.65678596 54.14683247 60.09097481
 83.25140381 60.78823471]",[94.   94.   75.25 76.5  69.   70.25 67.75 67.75],"[10.8666393  17.05199823  3.21710464 40.         35.08935973 40.
  4.54493721 35.66717902]","[10.09482384 38.66778374  8.46040249 39.34321404 39.85316753 33.90902519
 10.74859619 33.21176529]",[ 0.    0.   18.75 17.5  25.   23.75 26.25 26.25],94.0,10.0,0.075,1396642262051,"{'RotTorq_[kN-m]': 237.97193543216179, 'RootMxc1_[kN-m]': 5685.830458346402, 'RootMyc1_[kN-m]': 3237.357682012204, 'RootMzc1_[kN-m]': 80.50423315489357, 'TwrBsMxt_[kN-m]': 3200.262314436402, 'TwrBsMyt_[kN-m]': 6973.912668624887, 'TwrBsMzt_[kN-m]': 1143.5936599065756, 'YawBrMxn_[kN-m]': 263.88959832314794, 'YawBrMyn_[kN-m]': 1083.257104953699, 'YawBrMzn_[kN-m]': 1143.4824911845878}",-22.088635346066578,0.012451829157256658,-4.668327436779837,-6.0716265903137865,4.8249478316332395,-9.931128187854881,-3.6390826098944866,-19.33797707158432,-8.284209746829426,-3.652032191809653
871,-3.57048346138408,1,76588.103606,-3.57048346138408,-3.57048346138408,-3.5826043790516917,"[2515.9084652518186, 2084.9221727411878, 652.397660088242, 908.8096531920417, 1101.6503402889462, 1997.4981555500192, 2236.259796088529, 1099.892526238722]","[1651.08665001 1689.12957357 1671.72205904 1898.62594845 1076.44673187
  732.89019081 2380.38934905 1963.48832926]","[1651.08665001 1689.12957357 1671.72205904 1898.62594845 1076.44673187
  732.89019081 2380.38934905 1963.48832926]","[1362.54347313 1674.8915904  1449.74459295 2011.58432534 1090.54979314
  791.2966212  2555.12205781 2129.6886646 ]","[112.92252334  74.18954745  86.07265595  50.          54.95084241
  50.          58.18194191  63.68869981]","[113.6943388   52.57376194  80.8293581   50.23317814  50.18703461
  58.09220314  51.97828293  66.14411354]",[90.   90.   71.25 72.5  60.   60.   60.   60.  ],"[-22.92252334  15.81045255   3.92734405  40.          35.04915759
  40.          31.81805809  26.31130019]","[-23.6943388   37.42623806   9.1706419   39.76682186  39.81296539
  31.90779686  38.02171707  23.85588646]",[ 0.    0.   18.75 17.5  30.   30.   30.   30.  ],90.0,10.0,0.075,6852905579288,"{'RotTorq_[kN-m]': 283.14836288795203, 'RootMxc1_[kN-m]': 5641.364618586215, 'RootMyc1_[kN-m]': 3349.0146566479307, 'RootMzc1_[kN-m]': 75.82098635856954, 'TwrBsMxt_[kN-m]': 5814.1586291540125, 'TwrBsMyt_[kN-m]': 7933.671246944557, 'TwrBsMzt_[kN-m]': 1253.3822000314037, 'YawBrMxn_[kN-m]': 247.3313753277381, 'YawBrMyn_[kN-m]': 1038.3180914093898, 'YawBrMzn_[kN-m]': 1253.3290516743104}",16.18215974794586,-0.18839877007537384,1.6384638169123673,-4.197086204376628,47.04347893516955,3.8779267789776117,0.7016471179996957,-16.74545030994619,1.121032228467302,0.692311450120091
872,-8.311181523694142,1,76588.104043,-8.311181523694142,-8.311181523694142,-7.92364985841148,"[2309.6690172707267, 2494.3904784616266, 733.307244152, 973.4310738514946, 1278.2850107882548, 1530.140461631238, 2475.884905870504, 1630.5130531119974]","[1868.90744893 1900.4878133  2074.37652834 2166.23957493 1168.12807276
  915.80947323 2501.86453918 2046.78034456]","[1868.90744893 1900.4878133  2074.37652834 2166.23957493 1168.12807276
  915.80947323 2501.86453918 2046.78034456]","[1849.72843958 1846.36101009 2080.01524808 2087.83263507 1205.03741458
  837.49296614 2586.7065946  2087.79162339]","[ 97.94999107  80.38243857  82.50696019  52.          56.98195127
  52.         115.50477259  64.56469926]","[ 98.72180653  58.76665306  77.26366234  53.85230255  52.21814346
  58.53507233 109.30111361  67.02011299]",[92.   92.   72.   72.   59.5  60.75 63.25 63.25],"[ -5.94999107  11.61756143   9.49303981  40.          35.01804873
  40.         -23.50477259  27.43530074]","[ -6.72180653  33.23334694  14.73633766  38.14769745  39.78185654
  33.46492767 -17.30111361  24.97988701]",[ 0.    0.   20.   20.   32.5  31.25 28.75 28.75],92.0,10.0,0.025,3464029404177,"{'RotTorq_[kN-m]': 83.65090694692731, 'RootMxc1_[kN-m]': 5686.210146290068, 'RootMyc1_[kN-m]': 1880.0880798789913, 'RootMzc1_[kN-m]': 67.96814928440457, 'TwrBsMxt_[kN-m]': 2112.8826850229657, 'TwrBsMyt_[kN-m]': 3878.8829028286254, 'TwrBsMzt_[kN-m]': 603.5837216252883, 'YawBrMxn_[kN-m]': 114.30518877045114, 'YawBrMyn_[kN-m]': 619.6754250298854, 'YawBrMzn_[kN-m]': 603.605262060696}",-5.507292130498367,2.497170203693889,-10.005395840502134,-7.759609257339524,20.31696346075372,11.311456288001871,-2.542520396957041,4.42664347125118,-6.324661727297169,-2.5205489609905154
873,-15.223496143074316,1,76588.104459,-15.223496143074316,-15.223496143074316,-10.841477147270531,"[2135.0972538918327, 1794.9770281343701, 1040.44197002376, 1556.5747030943292, 1408.5860126371017, 2737.030171669624, 2426.1438352605824, 1751.6644970644609]","[2213.99353313 1956.91453428 2267.63309215 2337.95259933 1969.01351083
 1573.28434435 2749.08886378 2449.37347361]","[2213.99353313 1956.91453428 2267.63309215 2337.95259933 1969.01351083
 1573.28434435 2749.08886378 2449.37347361]","[2176.09797706 1947.90953731 2144.78411926 2222.05149704 1914.83288095
 1368.57556288 2619.03510355 2263.01829046]","[ 85.5282677   82.10082522 103.32057217  56.72113276  61.52894071
  56.          63.59841721  69.66246423]","[86.30008316 60.48503971 98.07727432 61.91007233 56.7651329  57.25595093
 57.39475822 72.11787796]",[96.   96.   79.75 81.   76.   76.   74.75 74.75],"[10.4717323  13.89917478 -7.32057217 39.27886724 34.47105929 40.
 32.40158279 26.33753577]","[ 9.69991684 35.51496029 -2.07727432 34.08992767 39.2348671  38.74404907
 38.60524178 23.88212204]",[ 0.    0.   16.25 15.   20.   20.   21.25 21.25],96.0,10.0,0.075,8116109792056,"{'RotTorq_[kN-m]': 233.8616269077865, 'RootMxc1_[kN-m]': 5817.154690661064, 'RootMyc1_[kN-m]': 2896.223123109741, 'RootMzc1_[kN-m]': 74.50218512063705, 'TwrBsMxt_[kN-m]': 3201.387803957163, 'TwrBsMyt_[kN-m]': 6984.216550228226, 'TwrBsMzt_[kN-m]': 1221.5067787306673, 'YawBrMxn_[kN-m]': 269.49276661389746, 'YawBrMyn_[kN-m]': 1002.2115372403346, 'YawBrMzn_[kN-m]': 1221.5734487415687}",-16.219967338828027,-0.2152568338381288,-3.7597450034548854,-8.06458496414495,31.41569692169109,-5.914421076987088,0.6139698280093584,-13.059221450542186,-5.522526990920045,0.6411662555578176
874,-3.9266505162748593,1,76588.104897,-3.9266505162748593,-3.9266505162748593,-4.004722503522847,"[2520.1700789811757, 1951.422612810495, 722.9984207178511, 1323.937448985792, 1356.4430113186247, 2572.972268146386, 2337.677264177196, 1282.0092052429475]","[1868.90744893 1900.4878133  2074.37652834 2166.23957493 1168.12807276
  915.80947323 2501.86453918 2046.78034456]","[1868.90744893 1900.4878133  2074.37652834 2166.23957493 1168.12807276
  915.80947323 2501.86453918 2046.78034456]","[1808.47672399 1858.05893724 2031.19550797 2191.557471   1184.27765123
  918.47440681 2557.7799501  2104.68182018]","[74.59225162 74.15533629 90.35052613 52.         59.0297952  52.
 58.82250778 67.95323762]","[75.36406708 52.53955078 85.10722828 52.65053463 54.2659874  57.29806614
 52.6188488  70.40865135]",[92.   92.   72.   72.   59.5  60.75 63.25 63.25],"[17.40774838 17.84466371  1.64947387 40.         32.9702048  40.
 33.17749222 24.04676238]","[16.63593292 39.46044922  6.89277172 39.34946537 37.7340126  34.70193386
 39.3811512  21.59134865]",[ 0.    0.   20.   20.   32.5  31.25 28.75 28.75],92.0,10.0,0.025,9095471767085,"{'RotTorq_[kN-m]': 104.06787635669718, 'RootMxc1_[kN-m]': 5518.99015064607, 'RootMyc1_[kN-m]': 2278.719858434346, 'RootMzc1_[kN-m]': 71.3719453264651, 'TwrBsMxt_[kN-m]': 2466.982480420961, 'TwrBsMyt_[kN-m]': 3765.0900736222447, 'TwrBsMzt_[kN-m]': 751.0015768631297, 'YawBrMxn_[kN-m]': 130.45878590839393, 'YawBrMyn_[kN-m]': 707.8182672039543, 'YawBrMzn_[kN-m]': 750.9821873571901}",4.67564965677788,-0.18921983500180273,4.069820889668098,-4.421059185093667,44.89702382256498,7.286988195145974,13.27110179144233,6.300962241665367,6.534524216694853,13.242701978876628
875,-7.30135550364019,1,76588.105318,-7.30135550364019,-7.30135550364019,-5.965628741274712,"[1811.7885251736002, 1891.339049491119, 1877.4253182830525, 2016.9432769344248, 1421.6156769026452, 2767.600255275873, 2544.5286646890254, 2103.304903194742]","[2276.50729848 2007.67158637 2339.4014064  2445.13452764 1836.3101615
 1628.12320297 2862.21820299 2333.63683613]","[2276.50729848 2007.67158637 2339.4014064  2445.13452764 1836.3101615
 1628.12320297 2862.21820299 2333.63683613]","[2269.79598858 2008.17824473 2311.94684167 2403.79182752 1822.92161295
 1568.85098565 2818.91886042 2272.76430561]","[85.69211372 82.89426794 86.8391774  56.         68.21513227 65.81694188
 63.16191093 61.73516568]","[86.46392918 61.27848244 81.59587955 56.51535606 63.45132446 77.06488228
 56.95825195 64.19057941]",[96.   96.   78.5  79.75 72.25 74.75 76.   72.25],"[10.30788628 13.10573206  9.1608226  40.         27.78486773 30.18305812
 32.83808907 34.26483432]","[ 9.53607082 34.72151756 14.40412045 39.48464394 32.54867554 18.93511772
 39.04174805 31.80942059]",[ 0.    0.   17.5  16.25 23.75 21.25 20.   23.75],96.0,10.0,0.025,2773444773673,"{'RotTorq_[kN-m]': 89.48916809338007, 'RootMxc1_[kN-m]': 5710.940621718004, 'RootMyc1_[kN-m]': 1950.043413398952, 'RootMzc1_[kN-m]': 73.68298987828764, 'TwrBsMxt_[kN-m]': 1282.3131154605253, 'TwrBsMyt_[kN-m]': 2952.8671964911537, 'TwrBsMzt_[kN-m]': 792.4155788476565, 'YawBrMxn_[kN-m]': 119.11505433336532, 'YawBrMyn_[kN-m]': 629.9343983681774, 'YawBrMzn_[kN-m]': 792.3462958216245}",-12.971090176837755,0.4495248252708104,-4.144882067185337,-5.82658870280695,7.649103946047164,-10.352493542303993,-0.6117227351262385,-12.061692041894936,-17.04852587417157,-0.6254494592575756
876,-18.947432034149987,1,76588.105745,-18.947432034149987,-18.947432034149987,-9.37514063361406,"[3073.6495100359257, 1642.3129240428839, 747.286687231901, 1095.8972978141903, 1046.7838483661155, 1128.661010041135, 1881.541566059017, 1159.4430513146497]","[1854.51624869 1855.13408659 1861.93167995 2129.5059786  1391.17551071
  970.80001429 2427.89453081 2037.36127501]","[1854.51624869 1855.13408659 1861.93167995 2129.5059786  1391.17551071
  970.80001429 2427.89453081 2037.36127501]","[1273.47888945 1755.30189539 1453.71849303 1957.53991556 1208.81240004
  923.08484145 2321.92697678 2099.89567081]","[102.47681602  74.36132517  79.08274487  58.90564394  57.78384832
  59.361097   127.20038406  87.13995847]","[103.24863148  52.74553967  73.83944702  64.09458351  53.02004051
  70.6090374  120.99672508  89.5953722 ]",[92.   92.   73.25 74.5  64.5  64.5  63.25 63.25],"[-10.47681602  17.63867483  12.91725513  33.09435606  34.21615168
  32.638903   -35.20038406   4.86004153]","[-11.24863148  39.25446033  18.16055298  27.90541649  38.97995949
  21.3909626  -28.99672508   2.4046278 ]",[ 0.    0.   18.75 17.5  27.5  27.5  28.75 28.75],92.0,10.0,0.075,9307176001660,"{'RotTorq_[kN-m]': 203.7215481111683, 'RootMxc1_[kN-m]': 5794.649899246101, 'RootMyc1_[kN-m]': 2657.1271240137953, 'RootMzc1_[kN-m]': 67.87525077886978, 'TwrBsMxt_[kN-m]': 3521.0541521255955, 'TwrBsMyt_[kN-m]': 7536.644025641224, 'TwrBsMzt_[kN-m]': 1029.0067830456333, 'YawBrMxn_[kN-m]': 253.63532505091734, 'YawBrMyn_[kN-m]': 885.7923016247341, 'YawBrMzn_[kN-m]': 1029.0860702196965}",-7.876093196739334,2.2829290409664793,-12.511233417602089,-9.727158556698864,0.8276180567151394,5.988705111366884,-2.6846683343650093,-2.8237242790753982,-7.9943717898022335,-2.6672683969461874
877,-0.1695534113273205,1,76588.106163,-0.1695534113273205,-0.1695534113273205,-0.6539425844291133,"[2791.680104061716, 2369.9222206172362, 949.2972131591293, 1267.687673548533, 1285.5708795459377, 2291.4085167701232, 2288.6478271382084, 1277.3305956471402]","[1835.25017955 1872.24068708 1971.287871   2173.82526466 1274.59849758
  911.00559468 2468.99634682 2039.00418206]","[1835.25017955 1872.24068708 1971.287871   2173.82526466 1274.59849758
  911.00559468 2468.99634682 2039.00418206]","[1745.29213608 1793.44917679 1878.49209033 2220.13015245 1318.12711274
  922.25885103 2584.68411394 2154.6990524 ]","[ 75.60106738  78.00932493 100.06244734  56.41276789  62.27206853
  59.95789686  65.47052376  72.04389485]","[76.37288284 56.39353943 94.81914949 61.60170746 57.50826073 71.20583725
 59.26686478 74.49930859]",[92.   92.   73.25 73.25 62.   62.   63.25 63.25],"[16.39893262 13.99067507 -8.06244734 35.58723211 29.72793147 32.04210314
 26.52947624 19.95610515]","[15.62711716 35.60646057 -2.81914949 30.39829254 34.49173927 20.79416275
 32.73313522 17.50069141]",[ 0.    0.   18.75 18.75 30.   30.   28.75 28.75],92.0,10.0,0.05,791814154985,"{'RotTorq_[kN-m]': 171.48296655518936, 'RootMxc1_[kN-m]': 5562.379791587102, 'RootMyc1_[kN-m]': 2769.1084467856563, 'RootMzc1_[kN-m]': 77.60497074660857, 'TwrBsMxt_[kN-m]': 2887.683817234001, 'TwrBsMyt_[kN-m]': 5268.629045818478, 'TwrBsMzt_[kN-m]': 946.2683148416443, 'YawBrMxn_[kN-m]': 213.40440803015724, 'YawBrMyn_[kN-m]': 850.007830981488, 'YawBrMzn_[kN-m]': 946.2908594435052}",16.57465046108062,-0.38971037746729986,-0.8991161159957267,-1.8468069102008267,1.202249419926104,-9.18397282246719,5.625397893876709,12.329307656882255,-0.9858857993527419,5.622473041959736
878,-1.1793382293078545,1,76588.106581,-1.1793382293078545,-1.1793382293078545,-2.4296797757047512,"[3009.4957355476367, 2695.3557608929955, 859.0591807871585, 2086.7857704584694, 1461.7018466904963, 2288.5062884229537, 2754.6341841733015, 2274.089989692321]","[2262.43836251 1965.02338822 2283.43466721 2419.42890663 1940.51821267
 1662.12117468 2781.48400648 2323.18742403]","[2262.43836251 1965.02338822 2283.43466721 2419.42890663 1940.51821267
 1662.12117468 2781.48400648 2323.18742403]","[2415.77771085 2054.85944859 2346.26725993 2436.48397728 1928.26102781
 1584.60231525 2722.58930831 2374.8174053 ]","[89.94762309 83.39803686 86.0835574  56.         84.85232404 56.
 80.11763947 84.26190194]","[90.71943855 61.78225136 80.84025955 56.51441193 80.08851624 58.91391373
 73.91398048 86.71731567]",[96.   96.   78.5  81.   74.75 76.   74.75 72.25],"[ 6.05237691 12.60196314  9.9164426  40.         11.14767596 40.
 15.88236053 11.73809806]","[ 5.28056145 34.21774864 15.15974045 39.48558807 15.91148376 37.08608627
 22.08601952  9.28268433]",[ 0.    0.   17.5  15.   21.25 20.   21.25 23.75],96.0,10.0,0.05,340098490636,"{'RotTorq_[kN-m]': 164.77893253966437, 'RootMxc1_[kN-m]': 5718.170654069635, 'RootMyc1_[kN-m]': 2460.497485516021, 'RootMzc1_[kN-m]': 79.07442355290296, 'TwrBsMxt_[kN-m]': 2010.1862749063898, 'TwrBsMyt_[kN-m]': 5576.391599119837, 'TwrBsMzt_[kN-m]': 918.9200580535094, 'YawBrMxn_[kN-m]': 207.08937567644287, 'YawBrMyn_[kN-m]': 849.2767966083429, 'YawBrMzn_[kN-m]': 918.8794820567233}",-4.976282895718376,-0.08370284365910753,-1.9893022751351692,-1.6511576904209286,10.332963826841599,12.375559649439232,-8.354546742992564,-0.44000485212488505,-8.334366538126966,-8.356534765286288
879,-11.30473755101264,1,76588.107004,-11.30473755101264,-11.30473755101264,-5.306074461468001,"[1783.0599094126705, 1778.7841009916513, 2455.4320765287607, 2374.3064357277767, 967.9648623922624, 2559.2039518057245, 1903.68028974046, 1821.3160397347156]","[2262.43836251 1965.02338822 2283.43466721 2419.42890663 1940.51821267
 1662.12117468 2781.48400648 2323.18742403]","[2262.43836251 1965.02338822 2283.43466721 2419.42890663 1940.51821267
 1662.12117468 2781.48400648 2323.18742403]","[2200.20359383 1716.22982637 2263.68028302 2203.88901284 1951.24444488
 1505.8875287  2679.41116246 1999.7827512 ]","[ 99.20266278  78.95241728 101.66738966  56.          77.28985837
  94.09523073  62.30219261  65.46624001]","[ 99.97447824  57.33663177  96.42409182  57.82357311  72.52605057
 105.34317112  56.09853363  67.92165375]",[96.   96.   78.5  81.   74.75 76.   74.75 72.25],"[-3.20266278 17.04758272 -5.66738966 40.         18.71014163  1.90476927
 33.69780739 30.53375999]","[-3.97447824 38.66336823 -0.42409182 38.17642689 23.47394943 -9.34317112
 39.90146637 28.07834625]",[ 0.    0.   17.5  15.   21.25 20.   21.25 23.75],96.0,10.0,0.05,6635879163312,"{'RotTorq_[kN-m]': 179.39145766802022, 'RootMxc1_[kN-m]': 5736.4950442280915, 'RootMyc1_[kN-m]': 2461.0141995134377, 'RootMzc1_[kN-m]': 74.84991805734487, 'TwrBsMxt_[kN-m]': 1955.9571091449945, 'TwrBsMyt_[kN-m]': 5249.669809184328, 'TwrBsMzt_[kN-m]': 903.8945814542565, 'YawBrMxn_[kN-m]': 225.8156226365302, 'YawBrMyn_[kN-m]': 886.5893489194764, 'YawBrMzn_[kN-m]': 904.0039305297179}",-6.02381198646969,0.2991146946688622,-5.309647083559704,-4.164438640117246,7.689923478039411,-0.7587863086098139,0.9699249668636186,3.495901042692385,-3.4620685971022906,0.9980053713786118
880,-7.717041694017723,1,77454.199469,-7.717041694017723,-7.717041694017723,-3.222018517857038,"[2967.0040372567046, 1722.98244979372, 537.7291965427337, 1080.5365906303666, 1093.6832560178489, 2279.4956955481607, 2290.385046212589, 1451.8553670569845]","[1835.25017955 1872.24068708 1971.287871   2173.82526466 1274.59849758
  911.00559468 2468.99634682 2039.00418206]","[1835.25017955 1872.24068708 1971.287871   2173.82526466 1274.59849758
  911.00559468 2468.99634682 2039.00418206]","[1695.16710337 1950.35557451 1756.28322869 2168.27881065 1128.94718388
  930.94785731 2276.35266473 1964.25201506]","[85.65724357 76.73088637 86.23469666 56.74220991 57.06609395 52.
 58.47015373 96.60488995]","[86.42905903 55.11510086 80.99139881 61.93114948 52.30228615 58.65019035
 52.26649475 99.06030369]",[92.   92.   73.25 73.25 62.   62.   63.25 63.25],"[ 6.34275643 15.26911363  5.76530334 35.25779009 34.93390605 40.
 33.52984627 -4.60488995]","[ 5.57094097 36.88489914 11.00860119 30.06885052 39.69771385 33.34980965
 39.73350525 -7.06030369]",[ 0.    0.   18.75 18.75 30.   30.   28.75 28.75],92.0,10.0,0.05,6251830599802,"{'RotTorq_[kN-m]': 156.24227849382743, 'RootMxc1_[kN-m]': 5636.895219927162, 'RootMyc1_[kN-m]': 2342.240381090296, 'RootMzc1_[kN-m]': 70.87109234007363, 'TwrBsMxt_[kN-m]': 2865.038014447798, 'TwrBsMyt_[kN-m]': 5658.128919389662, 'TwrBsMzt_[kN-m]': 817.9563640463725, 'YawBrMxn_[kN-m]': 189.9960293234073, 'YawBrMyn_[kN-m]': 774.6817430083672, 'YawBrMzn_[kN-m]': 818.0199107512997}",-10.10062794893937,0.22863099287510572,-6.954650880529921,-4.313027860857407,8.758230180010461,4.488702613881741,-2.4155618603473292,-2.67629871865472,-3.3214091508281434,-2.4319677555521233
