#{"t_start": 1764691433.3259318, "env_id": "None"}
r,l,t,r,r_stochastic,r_stochastic_1seed,power,power_floris_opt,power_floris_opt_stochastic,power_floris_opt_stochastic_1seed,yaw_angles_actual,yaw_angles,yaw_angles_floris_opt,rel_yaw_angles_actual,rel_yaw_angles,rel_yaw_angles_floris_opt,wind_dir,wind_spd,turb_int,simseed,DEL
-0.9760941450181443,1,91616.844127,-0.9760941450181443,-0.9760941450181443,-0.40671822246963335,"[2627.8591550404167, 2926.9074711120356, 2115.109850225252, 1264.5289356272547, 2566.4417126439616, 2597.3221879847506, 1938.7399094189864, 2332.649521045463]","[2492.35743879 2228.38998613 2356.80894941 2427.3475022  1818.38517439
 2091.25418069 2649.86021395 2486.22691436]","[2492.35743879 2228.38998613 2356.80894941 2427.3475022  1818.38517439
 2091.25418069 2649.86021395 2486.22691436]","[2508.56490238 2166.17471389 2340.8037665  2433.37939056 1834.31094508
 2084.49761101 2570.93015263 2505.91471348]","[90.82173443 96.01574755 85.22725201 88.65437126 64.92099857 77.63858891
 86.10714054 74.68341446]","[90.82173443 96.01574755 85.22725201 88.65437126 64.92099857 77.63858891
 86.10714054 74.68341446]",[96.   96.   78.5  79.75 72.25 74.75 76.   72.25],"[ 5.17826557e+00 -1.57475471e-02  1.07727480e+01  7.34562874e+00
  3.10790014e+01  1.83614111e+01  9.89285946e+00  2.13165855e+01]","[ 5.17826557e+00 -1.57475471e-02  1.07727480e+01  7.34562874e+00
  3.10790014e+01  1.83614111e+01  9.89285946e+00  2.13165855e+01]",[ 0.    0.   17.5  16.25 23.75 21.25 20.   23.75],96.0,10.0,0.025,1128109104183,"{'RotTorq_[kN-m]': 96.98069766279208, 'RootMxc1_[kN-m]': 5655.975836345227, 'RootMyc1_[kN-m]': 2047.7575770550538, 'RootMzc1_[kN-m]': 80.9958134576611, 'TwrBsMxt_[kN-m]': 868.6637399882114, 'TwrBsMyt_[kN-m]': 3266.4812271485807, 'TwrBsMzt_[kN-m]': 824.8771311798753, 'YawBrMxn_[kN-m]': 125.22929874678987, 'YawBrMyn_[kN-m]': 862.0404407925477, 'YawBrMzn_[kN-m]': 824.8162505034238}"
-0.21288556171651768,1,91616.847843,-0.21288556171651768,-0.21288556171651768,-0.17691368047843256,"[2641.616091311638, 2814.088298805795, 1823.1644927888792, 1077.1529853471684, 2236.687666277186, 2246.6334218257653, 2063.9056181331102, 1951.863799236568]","[2291.67809785 2241.91800161 2089.04438238 2194.01980044 1543.87921095
 1703.54969927 2394.80725642 2432.17457622]","[2291.67809785 2241.91800161 2089.04438238 2194.01980044 1543.87921095
 1703.54969927 2394.80725642 2432.17457622]","[2333.75800214 2288.06961317 2080.42400861 2201.08450765 1471.18144403
 1774.72154318 2290.73237973 2445.01272225]","[92.28615189 93.14585114 82.30329895 82.55709553 65.6366148  73.6249938
 81.13987589 72.85294437]","[92.28615189 93.14585114 82.30329895 82.55709553 65.6366148  73.6249938
 81.13987589 72.85294437]",[94.   94.   74.   75.25 67.75 69.   69.   69.  ],"[ 1.71384811  0.85414886 11.69670105 11.44290447 28.3633852  20.3750062
 12.86012411 21.14705563]","[ 1.71384811  0.85414886 11.69670105 11.44290447 28.3633852  20.3750062
 12.86012411 21.14705563]",[ 0.    0.   20.   18.75 26.25 25.   25.   25.  ],94.0,10.0,0.05,7138492122265,"{'RotTorq_[kN-m]': 186.46476736874413, 'RootMxc1_[kN-m]': 5584.215961659378, 'RootMyc1_[kN-m]': 2689.7964135518678, 'RootMzc1_[kN-m]': 81.890191171986, 'TwrBsMxt_[kN-m]': 1966.3437377390183, 'TwrBsMyt_[kN-m]': 5929.232909087762, 'TwrBsMzt_[kN-m]': 899.7193135763392, 'YawBrMxn_[kN-m]': 231.3032098452186, 'YawBrMyn_[kN-m]': 938.1182417947346, 'YawBrMzn_[kN-m]': 899.7313616322529}"
2.578663557299481,1,91616.848309,2.578663557299481,2.578663557299481,1.8205654952705086,"[2300.3190191156973, 2471.209354663677, 1148.0832001379997, 1008.161912507259, 1795.9321809796681, 1840.7625276297515, 1555.4000842349044, 1787.692892751188]","[1842.29091675 1846.23154496 1778.79845865 1917.80938232 1034.18344867
 1094.77936923 1966.84488777 2077.00931688]","[1842.29091675 1846.23154496 1778.79845865 1917.80938232 1034.18344867
 1094.77936923 1966.84488777 2077.00931688]","[1992.02263534 1708.15480843 1901.0094105  1807.12898725 1065.98716108
 1105.85468373 2002.10207737 2076.63233181]","[98.68135929 93.07739735 75.77766895 77.47308493 63.52223396 62.80182838
 65.44932365 62.55315542]","[98.68135929 93.07739735 75.77766895 77.47308493 63.52223396 62.80182838
 65.44932365 62.55315542]",[90.   90.   70.   71.25 58.75 58.75 57.5  58.75],"[-8.68135929 -3.07739735 14.22233105 12.52691507 26.47776604 27.19817162
 24.55067635 27.44684458]","[-8.68135929 -3.07739735 14.22233105 12.52691507 26.47776604 27.19817162
 24.55067635 27.44684458]",[ 0.    0.   20.   18.75 31.25 31.25 32.5  31.25],90.0,10.0,0.05,9429611658206,"{'RotTorq_[kN-m]': 195.24823938949143, 'RootMxc1_[kN-m]': 5556.754471955206, 'RootMyc1_[kN-m]': 2691.4527391865186, 'RootMzc1_[kN-m]': 77.99095083288812, 'TwrBsMxt_[kN-m]': 2001.7570703799856, 'TwrBsMyt_[kN-m]': 5735.043982360736, 'TwrBsMzt_[kN-m]': 833.7656901232064, 'YawBrMxn_[kN-m]': 218.27624113850368, 'YawBrMyn_[kN-m]': 800.0021085954438, 'YawBrMzn_[kN-m]': 833.7618950818038}"
7.940238304258634,1,91616.848752,7.940238304258634,7.940238304258634,1.113087449123428,"[2666.906550524846, 2820.6923348631267, 1393.7838445565294, 844.6155073226842, 1873.3744030805751, 1710.794796604478, 1816.930420373353, 1730.031150097136]","[1826.74504106 1848.58932041 1715.84153764 1902.52160543 1023.5118497
 1164.20027075 2115.98258495 2166.82513924]","[1826.74504106 1848.58932041 1715.84153764 1902.52160543 1023.5118497
 1164.20027075 2115.98258495 2166.82513924]","[1894.05951904 2066.7065371  1803.25998389 2182.26924212 1052.29149699
 1363.61619498 2165.58926788 2165.78440792]","[96.35951281 92.60946035 76.07698202 80.48685789 62.08690643 69.92638111
 73.23004961 69.92506742]","[96.35951281 92.60946035 76.07698202 80.48685789 62.08690643 69.92638111
 73.23004961 69.92506742]",[90.   90.   71.25 72.5  60.   60.   60.   60.  ],"[-6.35951281 -2.60946035 13.92301798  9.51314211 27.91309357 20.07361889
 16.76995039 20.07493258]","[-6.35951281 -2.60946035 13.92301798  9.51314211 27.91309357 20.07361889
 16.76995039 20.07493258]",[ 0.    0.   18.75 17.5  30.   30.   30.   30.  ],90.0,10.0,0.075,6855835652170,"{'RotTorq_[kN-m]': 261.56581781669456, 'RootMxc1_[kN-m]': 5669.9740848241145, 'RootMyc1_[kN-m]': 3023.042596804059, 'RootMzc1_[kN-m]': 82.05501053216598, 'TwrBsMxt_[kN-m]': 2358.1126464982276, 'TwrBsMyt_[kN-m]': 7708.134133280465, 'TwrBsMzt_[kN-m]': 1027.3681947495727, 'YawBrMxn_[kN-m]': 275.4630771306672, 'YawBrMyn_[kN-m]': 1053.7881217303461, 'YawBrMzn_[kN-m]': 1027.2762260365166}"
2.636624122008708,1,91616.849174,2.636624122008708,2.636624122008708,1.5067760188557031,"[2601.3781624579738, 2800.057429792472, 1522.0890266334295, 919.646557780614, 1752.5010306248375, 2216.2665464755605, 1703.4255882074463, 2057.4188941753105]","[2025.25152971 2045.44764665 2022.23559276 2106.48013227 1230.96227197
 1329.18096411 2188.95229824 2224.22480317]","[2025.25152971 2045.44764665 2022.23559276 2106.48013227 1230.96227197
 1329.18096411 2188.95229824 2224.22480317]","[2194.49808919 1910.03440546 2148.93312755 2026.58745633 1283.18344948
 1321.48725981 2231.69016884 2225.20543754]","[97.80927134 95.67172003 77.87976217 79.42821693 60.96287918 73.76081419
 74.17183352 70.22066784]","[97.80927134 95.67172003 77.87976217 79.42821693 60.96287918 73.76081419
 74.17183352 70.22066784]",[92.   92.   73.25 73.25 62.   62.   63.25 63.25],"[-5.80927134 -3.67172003 14.12023783 12.57178307 31.03712082 18.23918581
 17.82816648 21.77933216]","[-5.80927134 -3.67172003 14.12023783 12.57178307 31.03712082 18.23918581
 17.82816648 21.77933216]",[ 0.    0.   18.75 18.75 30.   30.   28.75 28.75],92.0,10.0,0.05,7682783290864,"{'RotTorq_[kN-m]': 217.59023725050366, 'RootMxc1_[kN-m]': 5577.271266039079, 'RootMyc1_[kN-m]': 2700.81511906951, 'RootMzc1_[kN-m]': 81.12334202124043, 'TwrBsMxt_[kN-m]': 1822.7333315511223, 'TwrBsMyt_[kN-m]': 5776.673538300813, 'TwrBsMzt_[kN-m]': 836.2941316738122, 'YawBrMxn_[kN-m]': 225.21890403587867, 'YawBrMyn_[kN-m]': 854.1325729860653, 'YawBrMzn_[kN-m]': 836.1041506496583}"
2.1851662762262447,1,91616.849594,2.1851662762262447,2.1851662762262447,-0.7017377599435692,"[2795.8254972053023, 3075.42017119639, 2191.8106797223923, 1188.772301417239, 2662.1312178596118, 2478.138575900276, 2217.7774018670925, 2283.920155658036]","[2445.56076464 2226.17384658 2262.98780566 2435.52196586 1900.26950166
 2136.97402642 2584.86302505 2497.41297934]","[2445.56076464 2226.17384658 2262.98780566 2435.52196586 1900.26950166
 2136.97402642 2584.86302505 2497.41297934]","[2481.30340449 2501.28110855 2214.36820963 2587.05480695 1814.39729576
 2234.97008956 2642.46600407 2551.47695605]","[92.09063148 97.20652199 86.99769592 91.19689798 66.9805727  79.58610868
 86.84635735 77.35144949]","[92.09063148 97.20652199 86.99769592 91.19689798 66.9805727  79.58610868
 86.84635735 77.35144949]",[96.   96.   78.5  81.   74.75 76.   74.75 72.25],"[ 3.90936852 -1.20652199  9.00230408  4.80310202 29.0194273  16.41389132
  9.15364265 18.64855051]","[ 3.90936852 -1.20652199  9.00230408  4.80310202 29.0194273  16.41389132
  9.15364265 18.64855051]",[ 0.    0.   17.5  15.   21.25 20.   21.25 23.75],96.0,10.0,0.05,8596546744639,"{'RotTorq_[kN-m]': 194.21369592993307, 'RootMxc1_[kN-m]': 5648.188560970505, 'RootMyc1_[kN-m]': 2525.1814119949818, 'RootMzc1_[kN-m]': 85.19187433283342, 'TwrBsMxt_[kN-m]': 1333.9015333845537, 'TwrBsMyt_[kN-m]': 5321.061858078594, 'TwrBsMzt_[kN-m]': 1016.3815484963945, 'YawBrMxn_[kN-m]': 228.85456161152277, 'YawBrMyn_[kN-m]': 1026.9357968536224, 'YawBrMzn_[kN-m]': 1016.4663522060343}"
-0.6984679656376966,1,91616.850015,-0.6984679656376966,-0.6984679656376966,0.9338309854380469,"[2798.49374460297, 2711.073758430729, 1676.1364831618423, 1105.6529716048176, 2098.4621617663447, 2253.670395186554, 2079.904311654572, 2049.6984785862837]","[2291.67809785 2241.91800161 2089.04438238 2194.01980044 1543.87921095
 1703.54969927 2394.80725642 2432.17457622]","[2291.67809785 2241.91800161 2089.04438238 2194.01980044 1543.87921095
 1703.54969927 2394.80725642 2432.17457622]","[2267.49351278 2174.88820319 2007.50879979 2176.23636546 1550.96266213
 1727.98025867 2243.85163238 2468.98768609]","[92.76052856 93.73902702 82.8269496  78.63901758 64.15909672 73.26661491
 79.64610004 75.70940638]","[92.76052856 93.73902702 82.8269496  78.63901758 64.15909672 73.26661491
 79.64610004 75.70940638]",[94.   94.   74.   75.25 67.75 69.   69.   69.  ],"[ 1.23947144  0.26097298 11.1730504  15.36098242 29.84090328 20.73338509
 14.35389996 18.29059362]","[ 1.23947144  0.26097298 11.1730504  15.36098242 29.84090328 20.73338509
 14.35389996 18.29059362]",[ 0.    0.   20.   18.75 26.25 25.   25.   25.  ],94.0,10.0,0.05,9508166923599,"{'RotTorq_[kN-m]': 184.06525097890736, 'RootMxc1_[kN-m]': 5608.330986590578, 'RootMyc1_[kN-m]': 2549.603326343873, 'RootMzc1_[kN-m]': 80.78975932865067, 'TwrBsMxt_[kN-m]': 1596.5780177959348, 'TwrBsMyt_[kN-m]': 5516.672146624804, 'TwrBsMzt_[kN-m]': 876.1921748586899, 'YawBrMxn_[kN-m]': 175.99651446502799, 'YawBrMyn_[kN-m]': 928.2346878148859, 'YawBrMzn_[kN-m]': 875.9705920984219}"
7.950958122620613,1,91616.850435,7.950958122620613,7.950958122620613,1.8941874548388768,"[2447.664545360785, 2821.5711082863813, 1319.577953515848, 777.5226547166505, 2104.483758245954, 1738.7050691169252, 1889.988567696705, 1759.0908495822603]","[1826.74504106 1848.58932041 1715.84153764 1902.52160543 1023.5118497
 1164.20027075 2115.98258495 2166.82513924]","[1826.74504106 1848.58932041 1715.84153764 1902.52160543 1023.5118497
 1164.20027075 2115.98258495 2166.82513924]","[1973.74282012 2124.67747277 1777.05831666 2152.90882966 1049.07848148
 1159.28439621 2138.22223611 2207.41421278]","[93.42725039 92.72927284 79.18989658 79.81937885 60.2807045  67.30586529
 74.28467512 64.18784857]","[93.42725039 92.72927284 79.18989658 79.81937885 60.2807045  67.30586529
 74.28467512 64.18784857]",[90.   90.   71.25 72.5  60.   60.   60.   60.  ],"[-3.42725039 -2.72927284 10.81010342 10.18062115 29.7192955  22.69413471
 15.71532488 25.81215143]","[-3.42725039 -2.72927284 10.81010342 10.18062115 29.7192955  22.69413471
 15.71532488 25.81215143]",[ 0.    0.   18.75 17.5  30.   30.   30.   30.  ],90.0,10.0,0.075,1079710618559,"{'RotTorq_[kN-m]': 263.3525160863499, 'RootMxc1_[kN-m]': 5665.490021143454, 'RootMyc1_[kN-m]': 3100.216609792166, 'RootMzc1_[kN-m]': 80.6342756973884, 'TwrBsMxt_[kN-m]': 2585.461017350404, 'TwrBsMyt_[kN-m]': 7654.785439028686, 'TwrBsMzt_[kN-m]': 1102.5134229247972, 'YawBrMxn_[kN-m]': 283.0198351538555, 'YawBrMyn_[kN-m]': 1037.8466166529145, 'YawBrMzn_[kN-m]': 1102.592742613775}"
6.227183430097115,1,91616.850858,6.227183430097115,6.227183430097115,0.09600309696706025,"[2417.973473918657, 2743.864035076249, 1588.8377250210922, 1039.9678214102992, 2511.2384467385255, 1982.6177474461572, 1885.4817900526793, 1947.588253894879]","[2025.25152971 2045.44764665 2022.23559276 2106.48013227 1230.96227197
 1329.18096411 2188.95229824 2224.22480317]","[2025.25152971 2045.44764665 2022.23559276 2106.48013227 1230.96227197
 1329.18096411 2188.95229824 2224.22480317]","[2072.87816172 2318.85662093 2077.10572805 2400.39337273 1254.55385327
 1533.33956247 2224.72532621 2220.25814316]","[94.39376307 90.64582062 79.39992857 82.79283714 64.3979044  66.19309855
 73.56194448 66.89660501]","[94.39376307 90.64582062 79.39992857 82.79283714 64.3979044  66.19309855
 73.56194448 66.89660501]",[92.   92.   73.25 73.25 62.   62.   63.25 63.25],"[-2.39376307  1.35417938 12.60007143  9.20716286 27.6020956  25.80690145
 18.43805552 25.10339499]","[-2.39376307  1.35417938 12.60007143  9.20716286 27.6020956  25.80690145
 18.43805552 25.10339499]",[ 0.    0.   18.75 18.75 30.   30.   28.75 28.75],92.0,10.0,0.05,7112440278922,"{'RotTorq_[kN-m]': 201.85747630500867, 'RootMxc1_[kN-m]': 5567.319807154375, 'RootMyc1_[kN-m]': 2725.7446947043327, 'RootMzc1_[kN-m]': 81.35582271591599, 'TwrBsMxt_[kN-m]': 1577.3676233326912, 'TwrBsMyt_[kN-m]': 5391.634933085127, 'TwrBsMzt_[kN-m]': 820.9664205207939, 'YawBrMxn_[kN-m]': 219.85465236991956, 'YawBrMyn_[kN-m]': 900.5806122386606, 'YawBrMzn_[kN-m]': 820.8639689287619}"
-5.635206378162368,1,91616.851272,-5.635206378162368,-5.635206378162368,-0.4936738570389773,"[2645.351271216292, 2848.8072115644395, 2026.0405758991756, 1218.5158179772018, 2244.645881159977, 2368.6454463739515, 1997.5724200937182, 2098.2489354564577]","[2445.56076464 2226.17384658 2262.98780566 2435.52196586 1900.26950166
 2136.97402642 2584.86302505 2497.41297934]","[2445.56076464 2226.17384658 2262.98780566 2435.52196586 1900.26950166
 2136.97402642 2584.86302505 2497.41297934]","[2264.32439865 2126.65875395 2116.98157674 2336.88946431 1829.48809944
 2011.33562273 2449.52461898 2399.18772566]","[91.995121   94.58325005 86.51381111 85.58877087 66.55814743 82.15977049
 86.66256523 77.65126801]","[91.995121   94.58325005 86.51381111 85.58877087 66.55814743 82.15977049
 86.66256523 77.65126801]",[96.   96.   78.5  81.   74.75 76.   74.75 72.25],"[ 4.004879    1.41674995  9.48618889 10.41122913 29.44185257 13.84022951
  9.33743477 18.34873199]","[ 4.004879    1.41674995  9.48618889 10.41122913 29.44185257 13.84022951
  9.33743477 18.34873199]",[ 0.    0.   17.5  15.   21.25 20.   21.25 23.75],96.0,10.0,0.05,8460576685792,"{'RotTorq_[kN-m]': 174.5307407608861, 'RootMxc1_[kN-m]': 5659.379128438417, 'RootMyc1_[kN-m]': 2530.3203119839573, 'RootMzc1_[kN-m]': 81.37126403127579, 'TwrBsMxt_[kN-m]': 1222.6242847565957, 'TwrBsMyt_[kN-m]': 4950.152570470848, 'TwrBsMzt_[kN-m]': 969.1039493982976, 'YawBrMxn_[kN-m]': 199.40923229078527, 'YawBrMyn_[kN-m]': 979.4876051576374, 'YawBrMzn_[kN-m]': 969.1590656529728}"
3.713268225491742,1,92488.670803,3.713268225491742,3.713268225491742,2.202444553657238,"[2648.9812708300196, 2537.5942393756086, 1267.5850100344508, 864.824919546754, 1826.7969705002117, 1681.6886893165936, 1579.2449356131879, 1654.674240066388]","[1842.29091675 1846.23154496 1778.79845865 1917.80938232 1034.18344867
 1094.77936923 1966.84488777 2077.00931688]","[1842.29091675 1846.23154496 1778.79845865 1917.80938232 1034.18344867
 1094.77936923 1966.84488777 2077.00931688]","[1841.7667603  1937.39777518 1804.81241249 2007.50669336  998.01384881
 1221.28925209 1865.12354088 2082.45952563]","[96.32659435 94.63435173 76.77084446 83.66635799 64.30187702 68.59675646
 70.02444506 69.00581837]","[96.32659435 94.63435173 76.77084446 83.66635799 64.30187702 68.59675646
 70.02444506 69.00581837]",[90.   90.   70.   71.25 58.75 58.75 57.5  58.75],"[-6.32659435 -4.63435173 13.22915554  6.33364201 25.69812298 21.40324354
 19.97555494 20.99418163]","[-6.32659435 -4.63435173 13.22915554  6.33364201 25.69812298 21.40324354
 19.97555494 20.99418163]",[ 0.    0.   20.   18.75 31.25 31.25 32.5  31.25],90.0,10.0,0.05,6191688549036,"{'RotTorq_[kN-m]': 206.78027013923838, 'RootMxc1_[kN-m]': 5591.318497070455, 'RootMyc1_[kN-m]': 2577.0207996873432, 'RootMzc1_[kN-m]': 76.46791018139255, 'TwrBsMxt_[kN-m]': 1868.9751411208488, 'TwrBsMyt_[kN-m]': 5846.8457085832, 'TwrBsMzt_[kN-m]': 756.60114997897, 'YawBrMxn_[kN-m]': 203.01451887571628, 'YawBrMyn_[kN-m]': 745.042449916506, 'YawBrMzn_[kN-m]': 756.7283599825469}"
-1.1762722217720063,1,92488.712727,-1.1762722217720063,-1.1762722217720063,0.5318736772277044,"[2504.8891188629086, 2759.5232829336255, 1872.32882463492, 1326.6889885883907, 1904.523849220923, 2210.9004302124263, 2033.7637167698522, 2111.8934411633436]","[2336.27831635 2227.08184853 2079.90967481 2227.01755015 1586.47534689
 1642.6885678  2403.21583371 2420.91187299]","[2336.27831635 2227.08184853 2079.90967481 2227.01755015 1586.47534689
 1642.6885678  2403.21583371 2420.91187299]","[2244.22233768 2173.13296361 2084.39496275 2150.24615162 1639.0083075
 1615.61809744 2379.79930963 2349.606863  ]","[94.26152134 92.87517929 77.88092995 77.64338398 66.38782406 78.139328
 77.28107595 72.16066504]","[94.26152134 92.87517929 77.88092995 77.64338398 66.38782406 78.139328
 77.28107595 72.16066504]",[94.   94.   72.75 75.25 67.75 67.75 69.   69.  ],"[-0.26152134  1.12482071 16.11907005 16.35661602 27.61217594 15.860672
 16.71892405 21.83933496]","[-0.26152134  1.12482071 16.11907005 16.35661602 27.61217594 15.860672
 16.71892405 21.83933496]",[ 0.    0.   21.25 18.75 26.25 26.25 25.   25.  ],94.0,10.0,0.025,2996828886658,"{'RotTorq_[kN-m]': 108.75127525770978, 'RootMxc1_[kN-m]': 5511.801877522535, 'RootMyc1_[kN-m]': 2252.101437061273, 'RootMzc1_[kN-m]': 80.69367051458065, 'TwrBsMxt_[kN-m]': 972.4724606688269, 'TwrBsMyt_[kN-m]': 3356.850578514035, 'TwrBsMzt_[kN-m]': 636.0585488498443, 'YawBrMxn_[kN-m]': 122.71388341737025, 'YawBrMyn_[kN-m]': 784.179074813325, 'YawBrMzn_[kN-m]': 636.1158364893909}"
-2.0612230711751782,1,92488.713178,-2.0612230711751782,-2.0612230711751782,-0.926138877216901,"[2628.120161107115, 3077.313771986426, 2067.7857690379387, 1246.547346833179, 2472.381330477665, 2430.681323998892, 1964.5199652536219, 2221.298966876881]","[2445.56076464 2226.17384658 2262.98780566 2435.52196586 1900.26950166
 2136.97402642 2584.86302505 2497.41297934]","[2445.56076464 2226.17384658 2262.98780566 2435.52196586 1900.26950166
 2136.97402642 2584.86302505 2497.41297934]","[2386.32716519 2160.01067829 2197.87426039 2464.08648652 1925.39322516
 2068.83466958 2650.90848436 2424.49265981]","[90.71463203 95.09241676 85.00138855 87.94512367 65.87043858 80.31315899
 86.75632095 76.59106112]","[90.71463203 95.09241676 85.00138855 87.94512367 65.87043858 80.31315899
 86.75632095 76.59106112]",[96.   96.   78.5  81.   74.75 76.   74.75 72.25],"[ 5.28536797  0.90758324 10.99861145  8.05487633 30.12956142 15.68684101
  9.24367905 19.40893888]","[ 5.28536797  0.90758324 10.99861145  8.05487633 30.12956142 15.68684101
  9.24367905 19.40893888]",[ 0.    0.   17.5  15.   21.25 20.   21.25 23.75],96.0,10.0,0.05,6683771210249,"{'RotTorq_[kN-m]': 182.80277323080242, 'RootMxc1_[kN-m]': 5666.268070237253, 'RootMyc1_[kN-m]': 2561.690412660142, 'RootMzc1_[kN-m]': 82.34168835690406, 'TwrBsMxt_[kN-m]': 1263.147007630238, 'TwrBsMyt_[kN-m]': 4987.601644221124, 'TwrBsMzt_[kN-m]': 1004.3526224474502, 'YawBrMxn_[kN-m]': 211.61129460695474, 'YawBrMyn_[kN-m]': 985.700906607537, 'YawBrMzn_[kN-m]': 1004.5615162397637}"
-2.0489259299916007,1,92488.7136,-2.0489259299916007,-2.0489259299916007,1.6252474224180167,"[2428.898841610983, 2646.987405181751, 1398.0447284716022, 1082.6270766375228, 1787.2185957155916, 1933.9595806370664, 1691.1629432701868, 1892.9579607481485]","[2025.25152971 2045.44764665 2022.23559276 2106.48013227 1230.96227197
 1329.18096411 2188.95229824 2224.22480317]","[2025.25152971 2045.44764665 2022.23559276 2106.48013227 1230.96227197
 1329.18096411 2188.95229824 2224.22480317]","[1908.78340246 1944.68883276 2008.85422375 1924.50773839 1337.14093659
 1248.5292982  2153.15117656 2098.52244667]","[94.19164371 92.68032503 75.39565516 82.84059715 63.1943841  71.80288029
 73.24173641 69.838521  ]","[94.19164371 92.68032503 75.39565516 82.84059715 63.1943841  71.80288029
 73.24173641 69.838521  ]",[92.   92.   73.25 73.25 62.   62.   63.25 63.25],"[-2.19164371 -0.68032503 16.60434484  9.15940285 28.8056159  20.19711971
 18.75826359 22.161479  ]","[-2.19164371 -0.68032503 16.60434484  9.15940285 28.8056159  20.19711971
 18.75826359 22.161479  ]",[ 0.    0.   18.75 18.75 30.   30.   28.75 28.75],92.0,10.0,0.05,3327342717331,"{'RotTorq_[kN-m]': 196.33580956288282, 'RootMxc1_[kN-m]': 5581.808842121346, 'RootMyc1_[kN-m]': 2647.6821439861874, 'RootMzc1_[kN-m]': 80.45282610291316, 'TwrBsMxt_[kN-m]': 1758.2182069262735, 'TwrBsMyt_[kN-m]': 5603.183707775457, 'TwrBsMzt_[kN-m]': 806.0069527754144, 'YawBrMxn_[kN-m]': 209.61511624255806, 'YawBrMyn_[kN-m]': 821.2493473671595, 'YawBrMzn_[kN-m]': 806.0659200181838}"
1.6384230019436796,1,92488.714011,1.6384230019436796,1.6384230019436796,0.052973857583139244,"[2758.2710869353728, 2936.7936868543097, 1824.2408018655806, 977.8826392625065, 2337.3691160734807, 1977.731959719844, 2127.012517666119, 2228.5164097315705]","[2291.67809785 2241.91800161 2089.04438238 2194.01980044 1543.87921095
 1703.54969927 2394.80725642 2432.17457622]","[2291.67809785 2241.91800161 2089.04438238 2194.01980044 1543.87921095
 1703.54969927 2394.80725642 2432.17457622]","[2291.09235999 2475.80223017 2004.01419143 2320.06237756 1371.7801487
 1760.71180156 2449.2042666  2486.06120166]","[95.48040295 94.1949501  76.09604502 86.08164215 64.66869259 76.245121
 79.90477467 74.49369097]","[95.48040295 94.1949501  76.09604502 86.08164215 64.66869259 76.245121
 79.90477467 74.49369097]",[94.   94.   74.   75.25 67.75 69.   69.   69.  ],"[-1.48040295 -0.1949501  17.90395498  7.91835785 29.33130741 17.754879
 14.09522533 19.50630903]","[-1.48040295 -0.1949501  17.90395498  7.91835785 29.33130741 17.754879
 14.09522533 19.50630903]",[ 0.    0.   20.   18.75 26.25 25.   25.   25.  ],94.0,10.0,0.05,7158088309000,"{'RotTorq_[kN-m]': 201.67998380285525, 'RootMxc1_[kN-m]': 5599.197032509583, 'RootMyc1_[kN-m]': 2579.2156199963597, 'RootMzc1_[kN-m]': 82.74581967620615, 'TwrBsMxt_[kN-m]': 1674.504905508809, 'TwrBsMyt_[kN-m]': 5801.3921265061235, 'TwrBsMzt_[kN-m]': 916.4096996198477, 'YawBrMxn_[kN-m]': 215.8147028028824, 'YawBrMyn_[kN-m]': 945.7736852625045, 'YawBrMzn_[kN-m]': 916.26433060086}"
-0.007332247044727758,1,92488.714419,-0.007332247044727758,-0.007332247044727758,-1.417429737167454,"[3134.5303365409236, 3381.5467181584754, 1825.0487617325252, 1023.9270733078445, 2242.685809218857, 2620.8902807587033, 1958.8890283982569, 2248.060014174503]","[2363.05984078 2273.29058407 2218.44653609 2405.40522663 1895.0986842
 2060.58104543 2583.86898864 2637.17895769]","[2363.05984078 2273.29058407 2218.44653609 2405.40522663 1895.0986842
 2060.58104543 2583.86898864 2637.17895769]","[2397.98795324 2203.51578691 2328.82360883 2159.99324477 1796.42795147
 1963.66681833 2922.46348734 2927.76769661]","[93.14636803 97.42439365 88.58671284 92.87279463 63.56820679 76.97482443
 89.27568531 79.5027194 ]","[93.14636803 97.42439365 88.58671284 92.87279463 63.56820679 76.97482443
 89.27568531 79.5027194 ]",[96.   96.   79.75 81.   76.   76.   74.75 74.75],"[ 2.85363197 -1.42439365  7.41328716  3.12720537 32.43179321 19.02517557
  6.72431469 16.4972806 ]","[ 2.85363197 -1.42439365  7.41328716  3.12720537 32.43179321 19.02517557
  6.72431469 16.4972806 ]",[ 0.    0.   16.25 15.   20.   20.   21.25 21.25],96.0,10.0,0.075,9661454425169,"{'RotTorq_[kN-m]': 256.744478084416, 'RootMxc1_[kN-m]': 5717.512946687405, 'RootMyc1_[kN-m]': 2906.009501746668, 'RootMzc1_[kN-m]': 86.94359764112224, 'TwrBsMxt_[kN-m]': 1880.1094523115723, 'TwrBsMyt_[kN-m]': 6971.97619925491, 'TwrBsMzt_[kN-m]': 1149.0298640375697, 'YawBrMxn_[kN-m]': 271.93548138990866, 'YawBrMyn_[kN-m]': 1135.4079130967395, 'YawBrMzn_[kN-m]': 1148.8155499995898}"
