#{"t_start": 1764691348.3131893, "env_id": "None"}
r,l,t,r,r_stochastic,r_stochastic_1seed,power,power_floris_opt,power_floris_opt_stochastic,power_floris_opt_stochastic_1seed,yaw_angles_actual,yaw_angles,yaw_angles_floris_opt,rel_yaw_angles_actual,rel_yaw_angles,rel_yaw_angles_floris_opt,wind_dir,wind_spd,turb_int,simseed,DEL
-6.350608316133529,1,82341.754202,-6.350608316133529,-6.350608316133529,-1.369583625296741,"[2572.278100611897, 2850.706306713718, 1301.4127121465322, 1134.2330991153492, 1536.8886725954164, 1342.8405158897692, 1885.7755237731094, 1585.039322160595]","[2025.25152971 2045.44764665 2022.23559276 2106.48013227 1230.96227197
 1329.18096411 2188.95229824 2224.22480317]","[2025.25152971 2045.44764665 2022.23559276 2106.48013227 1230.96227197
 1329.18096411 2188.95229824 2224.22480317]","[1975.44452395 1973.86943152 1930.59304143 2026.42720955 1122.75225736
 1173.01600448 2070.94678744 2133.4338306 ]","[92.48454762 99.96648502 82.57060242 74.02566147 81.41059113 74.22487926
 82.99550247 71.93420601]","[92.48454762 99.96648502 82.57060242 74.02566147 81.41059113 74.22487926
 82.99550247 71.93420601]",[92.   92.   73.25 73.25 62.   62.   63.25 63.25],"[-0.48454762 -7.96648502  9.42939758 17.97433853 10.58940887 17.77512074
  9.00449753 20.06579399]","[-0.48454762 -7.96648502  9.42939758 17.97433853 10.58940887 17.77512074
  9.00449753 20.06579399]",[ 0.    0.   18.75 18.75 30.   30.   28.75 28.75],92.0,10.0,0.05,5610592754743,"{'RotTorq_[kN-m]': 142.3612821816322, 'RootMxc1_[kN-m]': 5639.537747783707, 'RootMyc1_[kN-m]': 2145.9543034206613, 'RootMzc1_[kN-m]': 74.26479910706894, 'TwrBsMxt_[kN-m]': 1332.2560415098421, 'TwrBsMyt_[kN-m]': 4311.417292745423, 'TwrBsMzt_[kN-m]': 728.8797324778326, 'YawBrMxn_[kN-m]': 153.29123087649793, 'YawBrMyn_[kN-m]': 673.1674103063858, 'YawBrMzn_[kN-m]': 728.8887012126135}"
-2.718861704966225,1,82341.754589,-2.718861704966225,-2.718861704966225,0.5874479292398069,"[2509.9559179164025, 2933.216238341394, 1135.050577393336, 984.0455151898216, 1312.9531439468387, 1180.8296894812313, 1679.447005226674, 1357.3457220964212]","[1899.90144074 1872.05535626 1847.02893845 1902.61641056  933.24235105
 1043.26002198 1971.6614774  1989.00313295]","[1899.90144074 1872.05535626 1847.02893845 1902.61641056  933.24235105
 1043.26002198 1971.6614774  1989.00313295]","[1849.72264952 1828.23160206 1771.32010714 1848.04913107  880.56196584
  972.72265484 1917.60599729 1948.16525082]","[88.74118328 96.70447826 81.85377121 72.83743382 76.97415829 71.42995834
 80.70646763 67.69849777]","[88.74118328 96.70447826 81.85377121 72.83743382 76.97415829 71.42995834
 80.70646763 67.69849777]",[90.   90.   67.5  68.75 56.25 57.5  57.5  57.5 ],"[ 1.25881672 -6.70447826  8.14622879 17.16256618 13.02584171 18.57004166
  9.29353237 22.30150223]","[ 1.25881672 -6.70447826  8.14622879 17.16256618 13.02584171 18.57004166
  9.29353237 22.30150223]",[ 0.    0.   22.5  21.25 33.75 32.5  32.5  32.5 ],90.0,10.0,0.025,2507434642804,"{'RotTorq_[kN-m]': 72.46545706019387, 'RootMxc1_[kN-m]': 5655.202066108378, 'RootMyc1_[kN-m]': 1481.7547634890789, 'RootMzc1_[kN-m]': 67.02066121372042, 'TwrBsMxt_[kN-m]': 699.6362178622993, 'TwrBsMyt_[kN-m]': 2319.3046972779193, 'TwrBsMzt_[kN-m]': 460.545040982229, 'YawBrMxn_[kN-m]': 80.02141435950635, 'YawBrMyn_[kN-m]': 470.5620303439855, 'YawBrMzn_[kN-m]': 460.56575251778276}"
-1.927972362739858,1,82341.75499,-1.927972362739858,-1.927972362739858,1.651195433673622,"[2009.2313465482368, 2756.090846291071, 1481.377804016145, 1321.9130915929816, 1303.0802589752677, 1387.1588755635114, 1657.7078971666294, 1379.9937276876233]","[1842.29091675 1846.23154496 1778.79845865 1917.80938232 1034.18344867
 1094.77936923 1966.84488777 2077.00931688]","[1842.29091675 1846.23154496 1778.79845865 1917.80938232 1034.18344867
 1094.77936923 1966.84488777 2077.00931688]","[1764.14029293 1720.262753   1790.25098082 1699.30905369 1184.9647276
 1024.02807184 1937.39045755 1960.22176717]","[92.14556456 92.84487963 84.1848135  71.96979523 79.68881607 71.79245949
 74.06611919 59.61779594]","[92.14556456 92.84487963 84.1848135  71.96979523 79.68881607 71.79245949
 74.06611919 59.61779594]",[90.   90.   70.   71.25 58.75 58.75 57.5  58.75],"[-2.14556456 -2.84487963  5.8151865  18.03020477 10.31118393 18.20754051
 15.93388081 30.38220406]","[-2.14556456 -2.84487963  5.8151865  18.03020477 10.31118393 18.20754051
 15.93388081 30.38220406]",[ 0.    0.   20.   18.75 31.25 31.25 32.5  31.25],90.0,10.0,0.05,3572408321242,"{'RotTorq_[kN-m]': 202.68184240034256, 'RootMxc1_[kN-m]': 5638.436854356608, 'RootMyc1_[kN-m]': 2470.2116434483896, 'RootMzc1_[kN-m]': 75.6885323565102, 'TwrBsMxt_[kN-m]': 1731.0230775799469, 'TwrBsMyt_[kN-m]': 5547.062263168254, 'TwrBsMzt_[kN-m]': 804.8483840900383, 'YawBrMxn_[kN-m]': 192.6566320912688, 'YawBrMyn_[kN-m]': 721.7411503704208, 'YawBrMzn_[kN-m]': 804.8792596115036}"
-1.2835051493321596,1,83213.020995,-1.2835051493321596,-1.2835051493321596,-1.8029690267652574,"[3189.3887290279404, 2949.0674935205766, 1866.03419820617, 2021.0086031811732, 1833.7194031446456, 2140.7739278345693, 2019.796906778103, 2292.742802308977]","[2492.35743879 2228.38998613 2356.80894941 2427.3475022  1818.38517439
 2091.25418069 2649.86021395 2486.22691436]","[2492.35743879 2228.38998613 2356.80894941 2427.3475022  1818.38517439
 2091.25418069 2649.86021395 2486.22691436]","[2493.24802746 2221.30496938 2390.88086577 2347.72128976 1785.91243471
 2066.58517067 2763.53265497 2579.57808096]","[97.57838106 96.9411478  81.94824791 84.24694157 84.72691631 93.34107494
 80.46093082 89.80095005]","[97.57838106 96.9411478  81.94824791 84.24694157 84.72691631 93.34107494
 80.46093082 89.80095005]",[96.   96.   78.5  79.75 72.25 74.75 76.   72.25],"[-1.57838106 -0.9411478  14.05175209 11.75305843 11.27308369  2.65892506
 15.53906918  6.19904995]","[-1.57838106 -0.9411478  14.05175209 11.75305843 11.27308369  2.65892506
 15.53906918  6.19904995]",[ 0.    0.   17.5  16.25 23.75 21.25 20.   23.75],96.0,10.0,0.025,1037580803545,"{'RotTorq_[kN-m]': 92.73323699747726, 'RootMxc1_[kN-m]': 5582.174886010788, 'RootMyc1_[kN-m]': 2013.9329736218453, 'RootMzc1_[kN-m]': 84.04910060271371, 'TwrBsMxt_[kN-m]': 688.4501184478778, 'TwrBsMyt_[kN-m]': 3083.59844350749, 'TwrBsMzt_[kN-m]': 646.9994029614695, 'YawBrMxn_[kN-m]': 119.70591133046425, 'YawBrMyn_[kN-m]': 817.5913868963175, 'YawBrMzn_[kN-m]': 646.9654057723758}"
-3.7144508336139705,1,83213.025234,-3.7144508336139705,-3.7144508336139705,1.0200249927865657,"[2544.724542988715, 2996.9930000904696, 1385.3116060370785, 1034.7186823007823, 1150.2968498357877, 1373.425383059455, 1468.1167949266633, 1299.365403875533]","[1826.74504106 1848.58932041 1715.84153764 1902.52160543 1023.5118497
 1164.20027075 2115.98258495 2166.82513924]","[1826.74504106 1848.58932041 1715.84153764 1902.52160543 1023.5118497
 1164.20027075 2115.98258495 2166.82513924]","[1703.51606903 1685.18759694 1759.52614374 1612.73718926 1210.83263634
 1081.05063198 2072.79075664 1993.4927954 ]","[75.73317528 94.93067265 79.18854237 76.16825581 70.41633129 81.79998875
 88.65843296 71.94581032]","[75.73317528 94.93067265 79.18854237 76.16825581 70.41633129 81.79998875
 88.65843296 71.94581032]",[90.   90.   71.25 72.5  60.   60.   60.   60.  ],"[14.26682472 -4.93067265 10.81145763 13.83174419 19.58366871  8.20001125
  1.34156704 18.05418968]","[14.26682472 -4.93067265 10.81145763 13.83174419 19.58366871  8.20001125
  1.34156704 18.05418968]",[ 0.    0.   18.75 17.5  30.   30.   30.   30.  ],90.0,10.0,0.075,3732700529231,"{'RotTorq_[kN-m]': 248.68776814692768, 'RootMxc1_[kN-m]': 5773.0352565272315, 'RootMyc1_[kN-m]': 2764.402280355277, 'RootMzc1_[kN-m]': 77.88042655141318, 'TwrBsMxt_[kN-m]': 2232.9851460550844, 'TwrBsMyt_[kN-m]': 8325.90676695921, 'TwrBsMzt_[kN-m]': 1048.8412738446375, 'YawBrMxn_[kN-m]': 252.70304642588567, 'YawBrMyn_[kN-m]': 937.7303426356657, 'YawBrMzn_[kN-m]': 1048.8376114890193}"
1.4312258701493858,1,83213.025685,1.4312258701493858,1.4312258701493858,0.5544432454561401,"[2356.5869516454622, 2994.863199867337, 1481.216499136274, 817.3362933258009, 1475.106567235544, 883.6265964310154, 1698.6954755972774, 1943.9629317566105]","[1899.90144074 1872.05535626 1847.02893845 1902.61641056  933.24235105
 1043.26002198 1971.6614774  1989.00313295]","[1899.90144074 1872.05535626 1847.02893845 1902.61641056  933.24235105
 1043.26002198 1971.6614774  1989.00313295]","[1907.271364   1925.38939854 1848.32211509 1951.39136745  917.50434554
 1114.16765003 1921.19944935 1990.87693012]","[85.99008083 88.75517368 61.1441946  73.92148495 67.76348114 72.75815487
 81.87749863 63.71468544]","[85.99008083 88.75517368 61.1441946  73.92148495 67.76348114 72.75815487
 81.87749863 63.71468544]",[90.   90.   67.5  68.75 56.25 57.5  57.5  57.5 ],"[ 4.00991917  1.24482632 28.8558054  16.07851505 22.23651886 17.24184513
  8.12250137 26.28531456]","[ 4.00991917  1.24482632 28.8558054  16.07851505 22.23651886 17.24184513
  8.12250137 26.28531456]",[ 0.    0.   22.5  21.25 33.75 32.5  32.5  32.5 ],90.0,10.0,0.025,2690183723366,"{'RotTorq_[kN-m]': 109.04505789400248, 'RootMxc1_[kN-m]': 5550.993149049253, 'RootMyc1_[kN-m]': 1902.5993852737702, 'RootMzc1_[kN-m]': 70.42547289076768, 'TwrBsMxt_[kN-m]': 1131.6595269534507, 'TwrBsMyt_[kN-m]': 3490.198211833145, 'TwrBsMzt_[kN-m]': 505.8924567930257, 'YawBrMxn_[kN-m]': 111.53583943685886, 'YawBrMyn_[kN-m]': 493.47882399658704, 'YawBrMzn_[kN-m]': 505.9530744899607}"
-3.088207873115422,1,83213.026111,-3.088207873115422,-3.088207873115422,-1.516912807382665,"[3117.9726965756586, 2604.222056681103, 1372.6746948557793, 1227.4350888303668, 1023.5893145279432, 1998.30113843933, 1717.8631790134152, 1624.322072733051]","[2053.7479428  2050.47565029 2121.18743377 2117.1226018  1151.01435907
 1254.07535562 2194.54608482 2212.20953784]","[2053.7479428  2050.47565029 2121.18743377 2117.1226018  1151.01435907
 1254.07535562 2194.54608482 2212.20953784]","[1980.66785335 1966.82295896 2072.94037819 2083.64786483 1168.82116847
 1291.09538932 2120.66598818 2227.92964691]","[95.92349243 87.04110813 85.82580757 68.65510178 69.147789   90.99775028
 72.72352409 85.62870693]","[95.92349243 87.04110813 85.82580757 68.65510178 69.147789   90.99775028
 72.72352409 85.62870693]",[92.   92.   72.   72.   59.5  60.75 63.25 63.25],"[-3.92349243  4.95889187  6.17419243 23.34489822 22.852211    1.00224972
 19.27647591  6.37129307]","[-3.92349243  4.95889187  6.17419243 23.34489822 22.852211    1.00224972
 19.27647591  6.37129307]",[ 0.    0.   20.   20.   32.5  31.25 28.75 28.75],92.0,10.0,0.025,1791403347376,"{'RotTorq_[kN-m]': 101.70506154094362, 'RootMxc1_[kN-m]': 5586.483893278622, 'RootMyc1_[kN-m]': 1777.6446611992303, 'RootMzc1_[kN-m]': 74.01478852844349, 'TwrBsMxt_[kN-m]': 981.8866847274401, 'TwrBsMyt_[kN-m]': 3085.8293821934867, 'TwrBsMzt_[kN-m]': 480.3116445086076, 'YawBrMxn_[kN-m]': 100.64399493770844, 'YawBrMyn_[kN-m]': 556.1943542788296, 'YawBrMzn_[kN-m]': 480.3303847397231}"
0.9548499876038462,1,83213.026527,0.9548499876038462,0.9548499876038462,3.008230168611345,"[2508.5388132131297, 2925.0718583432013, 1743.03636031832, 1279.3340309662208, 1401.5767183615221, 1133.3335427231375, 1759.5447774538857, 1145.2088754546091]","[1826.74504106 1848.58932041 1715.84153764 1902.52160543 1023.5118497
 1164.20027075 2115.98258495 2166.82513924]","[1826.74504106 1848.58932041 1715.84153764 1902.52160543 1023.5118497
 1164.20027075 2115.98258495 2166.82513924]","[1645.69238913 1918.49500873 1404.71148092 1984.98936539  887.73294766
 1229.64185493 2179.56152624 2239.01498067]","[76.59249783 89.21336174 77.22688675 73.14205647 83.67360592 79.52512741
 75.11341572 64.67263222]","[76.59249783 89.21336174 77.22688675 73.14205647 83.67360592 79.52512741
 75.11341572 64.67263222]",[90.   90.   71.25 72.5  60.   60.   60.   60.  ],"[13.40750217  0.78663826 12.77311325 16.85794353  6.32639408 10.47487259
 14.88658428 25.32736778]","[13.40750217  0.78663826 12.77311325 16.85794353  6.32639408 10.47487259
 14.88658428 25.32736778]",[ 0.    0.   18.75 17.5  30.   30.   30.   30.  ],90.0,10.0,0.075,5911737798319,"{'RotTorq_[kN-m]': 226.70593050681003, 'RootMxc1_[kN-m]': 5780.922372951781, 'RootMyc1_[kN-m]': 2764.154840102579, 'RootMzc1_[kN-m]': 77.28653244258948, 'TwrBsMxt_[kN-m]': 1886.6017983842225, 'TwrBsMyt_[kN-m]': 7760.669537496896, 'TwrBsMzt_[kN-m]': 1033.7969262413653, 'YawBrMxn_[kN-m]': 232.57187729175092, 'YawBrMyn_[kN-m]': 1019.4492004901014, 'YawBrMzn_[kN-m]': 1033.3136791111328}"
3.1868631278456476,1,83213.026948,3.1868631278456476,3.1868631278456476,0.4846820669202825,"[2146.0103193426767, 2779.0767046298274, 1484.6609673372582, 1126.6425485597117, 1850.8627567967287, 1522.785095542097, 1616.709650280016, 1360.933637770278]","[1899.90144074 1872.05535626 1847.02893845 1902.61641056  933.24235105
 1043.26002198 1971.6614774  1989.00313295]","[1899.90144074 1872.05535626 1847.02893845 1902.61641056  933.24235105
 1043.26002198 1971.6614774  1989.00313295]","[1942.24534551 1940.60199418 1890.44854774 1994.50453563  951.59116922
 1121.19524602 1990.27446103 1989.83394954]","[82.46345997 94.09658194 87.62194633 80.38061142 74.37995434 68.92241478
 72.60617733 60.13138294]","[82.46345997 94.09658194 87.62194633 80.38061142 74.37995434 68.92241478
 72.60617733 60.13138294]",[90.   90.   67.5  68.75 56.25 57.5  57.5  57.5 ],"[ 7.53654003 -4.09658194  2.37805367  9.61938858 15.62004566 21.07758522
 17.39382267 29.86861706]","[ 7.53654003 -4.09658194  2.37805367  9.61938858 15.62004566 21.07758522
 17.39382267 29.86861706]",[ 0.    0.   22.5  21.25 33.75 32.5  32.5  32.5 ],90.0,10.0,0.025,9830747411035,"{'RotTorq_[kN-m]': 95.8552528741271, 'RootMxc1_[kN-m]': 5554.457584037982, 'RootMyc1_[kN-m]': 1855.604835325963, 'RootMzc1_[kN-m]': 72.94328933238359, 'TwrBsMxt_[kN-m]': 892.7044488651599, 'TwrBsMyt_[kN-m]': 2635.160388756942, 'TwrBsMzt_[kN-m]': 513.0353306741392, 'YawBrMxn_[kN-m]': 98.07886992445958, 'YawBrMyn_[kN-m]': 528.3038566223812, 'YawBrMzn_[kN-m]': 513.0769388412476}"
-8.758385045770945,1,83213.027356,-8.758385045770945,-8.758385045770945,-1.6394745805618554,"[2647.1023569828317, 2483.304200031843, 1980.9971833943218, 1791.4322767264173, 1899.8777881576186, 2267.527180680527, 1969.7022277257793, 1782.2093417686663]","[2363.05984078 2273.29058407 2218.44653609 2405.40522663 1895.0986842
 2060.58104543 2583.86898864 2637.17895769]","[2363.05984078 2273.29058407 2218.44653609 2405.40522663 1895.0986842
 2060.58104543 2583.86898864 2637.17895769]","[1997.11143225 2121.04736391 2068.03314786 2157.01392252 1958.29167422
 1867.24123693 2515.76917832 2418.03646794]","[84.67976189 96.66949129 83.53134251 83.61016846 70.9985981  90.21697617
 74.02964211 80.95965958]","[84.67976189 96.66949129 83.53134251 83.61016846 70.9985981  90.21697617
 74.02964211 80.95965958]",[96.   96.   79.75 81.   76.   76.   74.75 74.75],"[11.32023811 -0.66949129 12.46865749 12.38983154 25.0014019   5.78302383
 21.97035789 15.04034042]","[11.32023811 -0.66949129 12.46865749 12.38983154 25.0014019   5.78302383
 21.97035789 15.04034042]",[ 0.    0.   16.25 15.   20.   20.   21.25 21.25],96.0,10.0,0.075,3081528120034,"{'RotTorq_[kN-m]': 318.0411429942031, 'RootMxc1_[kN-m]': 5670.175855730078, 'RootMyc1_[kN-m]': 3413.3128547194933, 'RootMzc1_[kN-m]': 86.51381946598258, 'TwrBsMxt_[kN-m]': 2101.7758980105014, 'TwrBsMyt_[kN-m]': 8294.601957019491, 'TwrBsMzt_[kN-m]': 1177.1125552452525, 'YawBrMxn_[kN-m]': 341.3711141062517, 'YawBrMyn_[kN-m]': 1165.7957519352744, 'YawBrMzn_[kN-m]': 1177.0594893303485}"
-1.1593994941494337,1,83213.027777,-1.1593994941494337,-1.1593994941494337,1.5575644469289873,"[2690.2677383033924, 2484.6459371025144, 1962.119733995724, 1845.8169192106004, 2109.24703776629, 1748.5607799566503, 1974.195724811577, 1856.6797183898177]","[2227.87042996 2240.29476986 2057.67488107 2222.70609578 1595.22209995
 1810.88763555 2329.48426669 2382.9503732 ]","[2227.87042996 2240.29476986 2057.67488107 2222.70609578 1595.22209995
 1810.88763555 2329.48426669 2382.9503732 ]","[2202.55213158 2132.11927471 1943.14804843 2181.13802288 1591.49783236
 1827.51429679 2103.46444823 2434.41215039]","[96.85610199 88.89867687 84.3256464  81.50332832 85.34102345 77.98082256
 75.75804138 72.54507446]","[96.85610199 88.89867687 84.3256464  81.50332832 85.34102345 77.98082256
 75.75804138 72.54507446]",[94.   94.   75.25 76.5  69.   70.25 67.75 67.75],"[-2.85610199  5.10132313  9.6743536  12.49667168  8.65897655 16.01917744
 18.24195862 21.45492554]","[-2.85610199  5.10132313  9.6743536  12.49667168  8.65897655 16.01917744
 18.24195862 21.45492554]",[ 0.    0.   18.75 17.5  25.   23.75 26.25 26.25],94.0,10.0,0.075,7686312236269,"{'RotTorq_[kN-m]': 234.96439848095386, 'RootMxc1_[kN-m]': 5679.764958911107, 'RootMyc1_[kN-m]': 3228.5324106228745, 'RootMzc1_[kN-m]': 84.23946729590008, 'TwrBsMxt_[kN-m]': 1854.481114430833, 'TwrBsMyt_[kN-m]': 7521.201321897797, 'TwrBsMzt_[kN-m]': 1138.6243324893132, 'YawBrMxn_[kN-m]': 269.4731871453777, 'YawBrMyn_[kN-m]': 1164.4488748450801, 'YawBrMzn_[kN-m]': 1138.4400918487752}"
0.2028352893285278,1,83213.028181,0.2028352893285278,0.2028352893285278,-2.0553231675846475,"[2789.3724113323783, 3029.2185096007615, 1176.7599032987887, 1301.0590298394018, 1622.8678149271566, 1277.7340791326617, 2424.820549290561, 1581.6786028701592]","[2025.25152971 2045.44764665 2022.23559276 2106.48013227 1230.96227197
 1329.18096411 2188.95229824 2224.22480317]","[2025.25152971 2045.44764665 2022.23559276 2106.48013227 1230.96227197
 1329.18096411 2188.95229824 2224.22480317]","[2040.97795141 2213.97180112 2047.58626227 2173.91684993 1295.55026453
 1299.39503012 2203.48527008 2247.666026  ]","[81.85433578 88.2250948  78.77391052 66.61619377 84.17995644 67.44921875
 83.88343525 73.94955826]","[81.85433578 88.2250948  78.77391052 66.61619377 84.17995644 67.44921875
 83.88343525 73.94955826]",[92.   92.   73.25 73.25 62.   62.   63.25 63.25],"[10.14566422  3.7749052  13.22608948 25.38380623  7.82004356 24.55078125
  8.11656475 18.05044174]","[10.14566422  3.7749052  13.22608948 25.38380623  7.82004356 24.55078125
  8.11656475 18.05044174]",[ 0.    0.   18.75 18.75 30.   30.   28.75 28.75],92.0,10.0,0.05,8067464974005,"{'RotTorq_[kN-m]': 200.84971671148327, 'RootMxc1_[kN-m]': 5645.917310926812, 'RootMyc1_[kN-m]': 2513.1637067151228, 'RootMzc1_[kN-m]': 77.82971807926408, 'TwrBsMxt_[kN-m]': 1656.6993406687243, 'TwrBsMyt_[kN-m]': 5026.886001282707, 'TwrBsMzt_[kN-m]': 832.7595307283163, 'YawBrMxn_[kN-m]': 199.43552878863693, 'YawBrMyn_[kN-m]': 821.6988848737842, 'YawBrMzn_[kN-m]': 832.6990863185084}"
2.559077713088916,1,83213.028611,2.559077713088916,2.559077713088916,-1.7951876988585007,"[2679.240313785332, 3111.038683852778, 1985.0076826942668, 1635.841983511697, 1594.9594829431278, 1334.201083455084, 1511.6613655882238, 1781.7521716243084]","[2040.44910084 2043.60279068 1893.67965777 2054.36060385 1316.86498
 1462.4867672  2189.59662784 2242.56648941]","[2040.44910084 2043.60279068 1893.67965777 2054.36060385 1316.86498
 1462.4867672  2189.59662784 2242.56648941]","[2072.32438192 1897.45751238 2145.23754977 1990.50473241 1379.64241044
 1428.19883584 2498.8535748  2507.26845028]","[90.00220013 92.63719034 71.91850853 88.91340446 94.03915119 86.28209782
 75.13555717 66.13419247]","[90.00220013 92.63719034 71.91850853 88.91340446 94.03915119 86.28209782
 75.13555717 66.13419247]",[92.   92.   73.25 74.5  64.5  64.5  63.25 63.25],"[ 1.99779987 -0.63719034 20.08149147  3.08659554 -2.03915119  5.71790218
 16.86444283 25.86580753]","[ 1.99779987 -0.63719034 20.08149147  3.08659554 -2.03915119  5.71790218
 16.86444283 25.86580753]",[ 0.    0.   18.75 17.5  27.5  27.5  28.75 28.75],92.0,10.0,0.075,8516802049344,"{'RotTorq_[kN-m]': 266.2975818291503, 'RootMxc1_[kN-m]': 5713.508422611296, 'RootMyc1_[kN-m]': 2981.5971521234596, 'RootMzc1_[kN-m]': 84.74313104969238, 'TwrBsMxt_[kN-m]': 1933.5687635996146, 'TwrBsMyt_[kN-m]': 6949.979572526585, 'TwrBsMzt_[kN-m]': 1024.564405262419, 'YawBrMxn_[kN-m]': 268.8787069249048, 'YawBrMyn_[kN-m]': 1040.5235843008738, 'YawBrMzn_[kN-m]': 1024.629749458304}"
1.559155363241941,1,84086.148928,1.559155363241941,1.559155363241941,-0.012863951500839207,"[2948.001801973509, 2709.4679844049065, 1221.4670934360865, 1243.4122359919018, 1644.3996081831867, 1913.1571229640588, 1591.2607423245113, 2210.1119446848675]","[2040.44910084 2043.60279068 1893.67965777 2054.36060385 1316.86498
 1462.4867672  2189.59662784 2242.56648941]","[2040.44910084 2043.60279068 1893.67965777 2054.36060385 1316.86498
 1462.4867672  2189.59662784 2242.56648941]","[2305.61201789 1825.48161483 2080.73908892 1936.71771216 1396.58873509
 1439.01847934 2253.64250935 2245.47013676]","[83.18264198 82.89258194 73.26294613 77.28844357 67.35347939 69.96494484
 71.54064846 78.25159264]","[83.18264198 82.89258194 73.26294613 77.28844357 67.35347939 69.96494484
 71.54064846 78.25159264]",[92.   92.   73.25 74.5  64.5  64.5  63.25 63.25],"[ 8.81735802  9.10741806 18.73705387 14.71155643 24.64652061 22.03505516
 20.45935154 13.74840736]","[ 8.81735802  9.10741806 18.73705387 14.71155643 24.64652061 22.03505516
 20.45935154 13.74840736]",[ 0.    0.   18.75 17.5  27.5  27.5  28.75 28.75],92.0,10.0,0.075,6156538746168,"{'RotTorq_[kN-m]': 310.1140859740575, 'RootMxc1_[kN-m]': 5608.693827867794, 'RootMyc1_[kN-m]': 3444.1937857691146, 'RootMzc1_[kN-m]': 84.99559021782198, 'TwrBsMxt_[kN-m]': 2572.6799069604012, 'TwrBsMyt_[kN-m]': 8055.411819672889, 'TwrBsMzt_[kN-m]': 1109.789309032416, 'YawBrMxn_[kN-m]': 331.3753670250472, 'YawBrMyn_[kN-m]': 1034.3442199608521, 'YawBrMzn_[kN-m]': 1109.8829699397452}"
-2.291795540204586,1,84086.149683,-2.291795540204586,-2.291795540204586,-1.0617959930961591,"[2527.753255100853, 2679.4293439822027, 2288.833905675156, 1404.3504104414285, 2388.840410049511, 2732.2415546262573, 1983.278410162663, 2061.2890403566657]","[2445.56076464 2226.17384658 2262.98780566 2435.52196586 1900.26950166
 2136.97402642 2584.86302505 2497.41297934]","[2445.56076464 2226.17384658 2262.98780566 2435.52196586 1900.26950166
 2136.97402642 2584.86302505 2497.41297934]","[2477.31733567 2090.0110338  2235.29032352 2448.55740412 1928.22906339
 2116.12062785 2428.10212952 2536.27129066]","[93.94034958 92.14795208 95.26149368 82.13754272 65.91165638 80.71177578
 80.79516029 72.09219551]","[93.94034958 92.14795208 95.26149368 82.13754272 65.91165638 80.71177578
 80.79516029 72.09219551]",[96.   96.   78.5  81.   74.75 76.   74.75 72.25],"[ 2.05965042  3.85204792  0.73850632 13.86245728 30.08834362 15.28822422
 15.20483971 23.90780449]","[ 2.05965042  3.85204792  0.73850632 13.86245728 30.08834362 15.28822422
 15.20483971 23.90780449]",[ 0.    0.   17.5  15.   21.25 20.   21.25 23.75],96.0,10.0,0.05,5172935194004,"{'RotTorq_[kN-m]': 167.69368433537144, 'RootMxc1_[kN-m]': 5701.808615405644, 'RootMyc1_[kN-m]': 2506.0762579309608, 'RootMzc1_[kN-m]': 81.85038033548223, 'TwrBsMxt_[kN-m]': 1497.6840999591266, 'TwrBsMyt_[kN-m]': 4958.60357827796, 'TwrBsMzt_[kN-m]': 982.425412655028, 'YawBrMxn_[kN-m]': 201.3380024168751, 'YawBrMyn_[kN-m]': 953.0215545384999, 'YawBrMzn_[kN-m]': 982.4160826330074}"
-9.296209412271207,1,84086.150119,-9.296209412271207,-9.296209412271207,-2.219261416852287,"[2267.2494053635464, 2637.0060917797673, 2094.971719526197, 1616.0450812061056, 2017.4918850180586, 1799.488349081072, 2055.5725075029254, 2235.169214749674]","[2363.05984078 2273.29058407 2218.44653609 2405.40522663 1895.0986842
 2060.58104543 2583.86898864 2637.17895769]","[2363.05984078 2273.29058407 2218.44653609 2405.40522663 1895.0986842
 2060.58104543 2583.86898864 2637.17895769]","[1997.11143225 2121.04736391 2068.03314786 2157.01392252 1958.29167422
 1867.24123693 2515.76917832 2418.03646794]","[98.38707066 87.87604427 69.36863995 78.63256073 68.80424595 80.37412262
 77.61308289 71.38129807]","[98.38707066 87.87604427 69.36863995 78.63256073 68.80424595 80.37412262
 77.61308289 71.38129807]",[96.   96.   79.75 81.   76.   76.   74.75 74.75],"[-2.38707066  8.12395573 26.63136005 17.36743927 27.19575405 15.62587738
 18.38691711 24.61870193]","[-2.38707066  8.12395573 26.63136005 17.36743927 27.19575405 15.62587738
 18.38691711 24.61870193]",[ 0.    0.   16.25 15.   20.   20.   21.25 21.25],96.0,10.0,0.075,9100362988973,"{'RotTorq_[kN-m]': 319.5241827940982, 'RootMxc1_[kN-m]': 5714.8113464850585, 'RootMyc1_[kN-m]': 3482.9773887272, 'RootMzc1_[kN-m]': 85.45771167511202, 'TwrBsMxt_[kN-m]': 2535.0836920540473, 'TwrBsMyt_[kN-m]': 7986.229284309091, 'TwrBsMzt_[kN-m]': 1196.2369414815703, 'YawBrMxn_[kN-m]': 339.32242405819153, 'YawBrMyn_[kN-m]': 1126.5988549400258, 'YawBrMzn_[kN-m]': 1196.0638000092329}"
