#{"t_start": 1762853295.4692905, "env_id": "None"}
,r,l,t,r.1,r_stochastic,r_stochastic_1seed,power,power_floris_opt,power_floris_opt_stochastic,power_floris_opt_stochastic_1seed,yaw_angles_actual,yaw_angles,yaw_angles_floris_opt,rel_yaw_angles_actual,rel_yaw_angles,rel_yaw_angles_floris_opt,wind_dir,wind_spd,turb_int,simseed,DEL,RotTorq_[kN-m],RootMxc1_[kN-m],RootMyc1_[kN-m],RootMzc1_[kN-m],TwrBsMxt_[kN-m],TwrBsMyt_[kN-m],TwrBsMzt_[kN-m],YawBrMxn_[kN-m],YawBrMyn_[kN-m],YawBrMzn_[kN-m]
811,2.29915712190096,1,71743.524328,2.29915712190096,2.29915712190096,0.4048245968202386,"[2971.391991261608, 2979.3096112609032, 1437.0592828936003, 1525.7286280695957, 2025.9734412837636, 2097.029160886155, 2055.333512656268, 2187.597659286327]","[2291.67809785 2241.91800161 2089.04438238 2194.01980044 1543.87921095
 1703.54969927 2394.80725642 2432.17457622]","[2291.67809785 2241.91800161 2089.04438238 2194.01980044 1543.87921095
 1703.54969927 2394.80725642 2432.17457622]","[2351.56285424 2122.31858697 2189.04010554 2058.80413241 1600.54945723
 1656.49619425 2613.26567787 2617.71696197]","[94.06242275 95.05536699 78.97855902 78.01935577 72.61930132 70.07984781
 76.52233028 76.22507477]","[94.06242275 95.05536699 78.97855902 78.01935577 72.61930132 70.07984781
 76.52233028 76.22507477]",[94.   94.   74.   75.25 67.75 69.   69.   69.  ],"[-0.06242275 -1.05536699 15.02144098 15.98064423 21.38069868 23.92015219
 17.47766972 17.77492523]","[-0.06242275 -1.05536699 15.02144098 15.98064423 21.38069868 23.92015219
 17.47766972 17.77492523]",[ 0.    0.   20.   18.75 26.25 25.   25.   25.  ],94.0,10.0,0.05,7240046278434,"{'RotTorq_[kN-m]': 172.78339773313695, 'RootMxc1_[kN-m]': 5551.229310964573, 'RootMyc1_[kN-m]': 2628.8714889350213, 'RootMzc1_[kN-m]': 84.38496598122832, 'TwrBsMxt_[kN-m]': 1472.215328164236, 'TwrBsMyt_[kN-m]': 4835.416797876798, 'TwrBsMzt_[kN-m]': 859.0804520849592, 'YawBrMxn_[kN-m]': 201.04005461557736, 'YawBrMyn_[kN-m]': 912.3210577096588, 'YawBrMzn_[kN-m]': 858.9824048496899}",-5.821343591788806,0.21703786879159864,-6.56009391395866,1.2827895588403857,-10.466063753386361,-2.7168652211855635,-8.762660201183158,4.346608172227069,-5.243835892670039,-8.763011390342506
812,-0.5000083985880139,1,71743.524762,-0.5000083985880139,-0.5000083985880139,1.1355527916142525,"[2641.968640548263, 2466.993088699589, 1918.6210180471242, 1741.9153322940215, 2035.2111856191514, 1686.6142899066444, 2081.8041744500842, 2233.4865218558193]","[2291.67809785 2241.91800161 2089.04438238 2194.01980044 1543.87921095
 1703.54969927 2394.80725642 2432.17457622]","[2291.67809785 2241.91800161 2089.04438238 2194.01980044 1543.87921095
 1703.54969927 2394.80725642 2432.17457622]","[2267.49351278 2174.88820319 2007.50879979 2176.23636546 1550.96266213
 1727.98025867 2243.85163238 2468.98768609]","[97.2885313  95.48370266 73.01650906 78.32671309 77.04030418 77.27581406
 73.56226587 72.32647324]","[97.2885313  95.48370266 73.01650906 78.32671309 77.04030418 77.27581406
 73.56226587 72.32647324]",[94.   94.   74.   75.25 67.75 69.   69.   69.  ],"[-3.2885313  -1.48370266 20.98349094 15.67328691 16.95969582 16.72418594
 20.43773413 21.67352676]","[-3.2885313  -1.48370266 20.98349094 15.67328691 16.95969582 16.72418594
 20.43773413 21.67352676]",[ 0.    0.   20.   18.75 26.25 25.   25.   25.  ],94.0,10.0,0.05,9730831295341,"{'RotTorq_[kN-m]': 166.50458079353845, 'RootMxc1_[kN-m]': 5598.681440702028, 'RootMyc1_[kN-m]': 2625.721956506782, 'RootMzc1_[kN-m]': 81.86332534399091, 'TwrBsMxt_[kN-m]': 1586.376197539259, 'TwrBsMyt_[kN-m]': 5323.010772738513, 'TwrBsMzt_[kN-m]': 891.9850067732774, 'YawBrMxn_[kN-m]': 193.22589435713115, 'YawBrMyn_[kN-m]': 955.4700346167856, 'YawBrMzn_[kN-m]': 892.0023538410641}",0.3453744438395899,-0.1973477875432409,1.034303604846969,2.3551229294353253,-13.515177177532031,2.1975571179623747,-5.263612047986316,-0.5566261162210658,1.4179288606178964,-5.260579395404933
813,1.447431905074023,1,71743.525199,1.447431905074023,1.447431905074023,0.6234928277589422,"[2837.0474890891537, 2673.106106231411, 1529.7373346330114, 1782.0876893716886, 2113.57880347969, 1999.781749098942, 2029.12189914842, 2204.075222261632]","[2336.27831635 2227.08184853 2079.90967481 2227.01755015 1586.47534689
 1642.6885678  2403.21583371 2420.91187299]","[2336.27831635 2227.08184853 2079.90967481 2227.01755015 1586.47534689
 1642.6885678  2403.21583371 2420.91187299]","[2348.68145944 2169.65538575 2127.69441776 2158.04541363 1614.2538254
 1619.54444205 2511.30157631 2512.9784604 ]","[97.79790306 93.57428455 76.23490238 80.26498938 75.24539852 71.66706228
 72.12056541 75.63345098]","[97.79790306 93.57428455 76.23490238 80.26498938 75.24539852 71.66706228
 72.12056541 75.63345098]",[94.   94.   72.75 75.25 67.75 67.75 69.   69.  ],"[-3.79790306  0.42571545 17.76509762 13.73501062 18.75460148 22.33293772
 21.87943459 18.36654902]","[-3.79790306  0.42571545 17.76509762 13.73501062 18.75460148 22.33293772
 21.87943459 18.36654902]",[ 0.    0.   21.25 18.75 26.25 26.25 25.   25.  ],94.0,10.0,0.025,2600208481268,"{'RotTorq_[kN-m]': 90.53284255334194, 'RootMxc1_[kN-m]': 5493.781288200895, 'RootMyc1_[kN-m]': 2238.4244165854698, 'RootMzc1_[kN-m]': 82.1631292422403, 'TwrBsMxt_[kN-m]': 865.5449149117269, 'TwrBsMyt_[kN-m]': 2996.174796982467, 'TwrBsMzt_[kN-m]': 618.4086296927582, 'YawBrMxn_[kN-m]': 107.79051534239434, 'YawBrMyn_[kN-m]': 773.3727311456555, 'YawBrMzn_[kN-m]': 618.4131452999059}",-4.99052601142909,0.06567396658425337,-5.072046166959111,1.803424454549192,-20.89682116376234,-6.278739778651936,-17.86675071305028,-12.497978125754141,-10.244293827226832,-17.861941724172638
814,3.945736229848072,1,71743.525625,3.945736229848072,3.945736229848072,2.250832400361338,"[2712.3475835303893, 2863.3011194989635, 777.9726160682419, 442.74100977106866, 1714.5775373825056, 2152.0409054442644, 1874.7327205669858, 1452.1031667798838]","[1899.90144074 1872.05535626 1847.02893845 1902.61641056  933.24235105
 1043.26002198 1971.6614774  1989.00313295]","[1899.90144074 1872.05535626 1847.02893845 1902.61641056  933.24235105
 1043.26002198 1971.6614774  1989.00313295]","[1930.63611347 1943.74564799 1872.00972405 1977.15429506  940.95029781
 1038.61551366 1980.44638463 1998.30292425]","[98.09258938 84.13985729 87.02442169 70.62068701 51.00261211 60.4056263
 75.29709816 70.73157549]","[98.09258938 84.13985729 87.02442169 70.62068701 51.00261211 60.4056263
 75.29709816 70.73157549]",[90.   90.   67.5  68.75 56.25 57.5  57.5  57.5 ],"[-8.09258938  5.86014271  2.97557831 19.37931299 38.99738789 29.5943737
 14.70290184 19.26842451]","[-8.09258938  5.86014271  2.97557831 19.37931299 38.99738789 29.5943737
 14.70290184 19.26842451]",[ 0.    0.   22.5  21.25 33.75 32.5  32.5  32.5 ],90.0,10.0,0.025,4357108063961,"{'RotTorq_[kN-m]': 97.08168304652402, 'RootMxc1_[kN-m]': 5583.080320229885, 'RootMyc1_[kN-m]': 1761.7808600658911, 'RootMzc1_[kN-m]': 69.9846259941389, 'TwrBsMxt_[kN-m]': 1427.3690631901857, 'TwrBsMyt_[kN-m]': 3381.8866890636145, 'TwrBsMzt_[kN-m]': 476.5115605859632, 'YawBrMxn_[kN-m]': 105.8024765558738, 'YawBrMyn_[kN-m]': 523.7944819140146, 'YawBrMzn_[kN-m]': 476.5152864101656}",0.14687372704504845,2.415775798703137,-22.722376351748597,-4.1215476896465155,-1.5222812028107233,4.240794929744437,-24.14882662900677,-6.565201809112427,-18.660973841991595,-24.14612129105308
815,-5.992388921109711,1,71743.52605,-5.992388921109711,-5.992388921109711,0.1971816078492788,"[2743.5042530294113, 2575.1035541874207, 1567.9487821165635, 1241.8094250875185, 1896.9443966937276, 2040.4192050256856, 2005.9468750618223, 1784.6723953168141]","[2227.87042996 2240.29476986 2057.67488107 2222.70609578 1595.22209995
 1810.88763555 2329.48426669 2382.9503732 ]","[2227.87042996 2240.29476986 2057.67488107 2222.70609578 1595.22209995
 1810.88763555 2329.48426669 2382.9503732 ]","[2028.63201426 2198.5773456  1922.223096   2178.57512822 1480.88733025
 1632.41529358 2146.93952954 2236.89487448]","[94.17606497 95.12214565 85.72544003 82.23439598 70.16848469 80.37237072
 77.7334013  79.40986776]","[94.17606497 95.12214565 85.72544003 82.23439598 70.16848469 80.37237072
 77.7334013  79.40986776]",[94.   94.   75.25 76.5  69.   70.25 67.75 67.75],"[-0.17606497 -1.12214565  8.27455997 11.76560402 23.83151531 13.62762928
 16.2665987  14.59013224]","[-0.17606497 -1.12214565  8.27455997 11.76560402 23.83151531 13.62762928
 16.2665987  14.59013224]",[ 0.    0.   18.75 17.5  25.   23.75 26.25 26.25],94.0,10.0,0.075,1131221510442,"{'RotTorq_[kN-m]': 234.59866029501808, 'RootMxc1_[kN-m]': 5647.269245065629, 'RootMyc1_[kN-m]': 2864.7827431047726, 'RootMzc1_[kN-m]': 81.8514936331782, 'TwrBsMxt_[kN-m]': 1855.2458555455974, 'TwrBsMyt_[kN-m]': 6474.108291043737, 'TwrBsMzt_[kN-m]': 1063.9485695449816, 'YawBrMxn_[kN-m]': 244.54570997836242, 'YawBrMyn_[kN-m]': 998.0160255477429, 'YawBrMzn_[kN-m]': 1064.219797117859}",3.877601155128884,0.3221435706235505,-5.95813597931316,1.074193928218375,-12.441440347836998,2.2223821580104404,-7.847233969239764,-3.053485618191633,-7.739399289441401,-7.815725723782878
816,-1.4545703152209966,1,71743.526474,-1.4545703152209966,-1.4545703152209966,1.2542798702427722,"[2779.6114399190888, 2266.520715737398, 1723.7145701582915, 1808.6698701671605, 2099.9020008978255, 1911.8949499202254, 2121.1238851153894, 1910.3094279477446]","[2227.87042996 2240.29476986 2057.67488107 2222.70609578 1595.22209995
 1810.88763555 2329.48426669 2382.9503732 ]","[2227.87042996 2240.29476986 2057.67488107 2222.70609578 1595.22209995
 1810.88763555 2329.48426669 2382.9503732 ]","[2202.55213158 2132.11927471 1943.14804843 2181.13802288 1591.49783236
 1827.51429679 2103.46444823 2434.41215039]","[92.8304472  99.98445892 81.98059702 77.61080647 77.59451056 72.45966816
 70.95239305 74.41084528]","[92.8304472  99.98445892 81.98059702 77.61080647 77.59451056 72.45966816
 70.95239305 74.41084528]",[94.   94.   75.25 76.5  69.   70.25 67.75 67.75],"[ 1.1695528  -5.98445892 12.01940298 16.38919353 16.40548944 21.54033184
 23.04760695 19.58915472]","[ 1.1695528  -5.98445892 12.01940298 16.38919353 16.40548944 21.54033184
 23.04760695 19.58915472]",[ 0.    0.   18.75 17.5  25.   23.75 26.25 26.25],94.0,10.0,0.075,4745181339134,"{'RotTorq_[kN-m]': 228.22990030667927, 'RootMxc1_[kN-m]': 5686.727914782871, 'RootMyc1_[kN-m]': 3090.8384506176867, 'RootMzc1_[kN-m]': 83.5934531798595, 'TwrBsMxt_[kN-m]': 2180.188248009301, 'TwrBsMyt_[kN-m]': 7269.446269059261, 'TwrBsMzt_[kN-m]': 1148.047585130498, 'YawBrMxn_[kN-m]': 281.11190002971483, 'YawBrMyn_[kN-m]': 1150.8823240856186, 'YawBrMzn_[kN-m]': 1148.299286699211}",-0.8534669284584651,-0.3473103126888045,-2.2660623943096825,1.6618046671971916,-11.166937706778397,-0.6462049292017493,-3.1201766078686433,1.7167478251152688,2.5829256769638573,-3.095122310763074
817,2.6388536562175746,1,71743.526895,2.6388536562175746,2.6388536562175746,0.2953160329792615,"[2623.552141251264, 2622.867398397773, 1677.3982021208558, 1731.9781671484207, 2500.301719320428, 1888.4156346674692, 2112.0565642375823, 2180.2318433358455]","[2291.67809785 2241.91800161 2089.04438238 2194.01980044 1543.87921095
 1703.54969927 2394.80725642 2432.17457622]","[2291.67809785 2241.91800161 2089.04438238 2194.01980044 1543.87921095
 1703.54969927 2394.80725642 2432.17457622]","[2303.26496092 2441.72626622 2114.84129936 2296.81363441 1595.55562379
 1668.3368753  2407.50634877 2457.70905852]","[97.81412506 89.75220585 76.01078176 87.0716753  75.996665   72.10563326
 73.42782164 72.25790882]","[97.81412506 89.75220585 76.01078176 87.0716753  75.996665   72.10563326
 73.42782164 72.25790882]",[94.   94.   74.   75.25 67.75 69.   69.   69.  ],"[-3.81412506  4.24779415 17.98921824  6.9283247  18.003335   21.89436674
 20.57217836 21.74209118]","[-3.81412506  4.24779415 17.98921824  6.9283247  18.003335   21.89436674
 20.57217836 21.74209118]",[ 0.    0.   20.   18.75 26.25 25.   25.   25.  ],94.0,10.0,0.05,9779599873714,"{'RotTorq_[kN-m]': 191.76256423896317, 'RootMxc1_[kN-m]': 5582.168158696988, 'RootMyc1_[kN-m]': 2737.419635339412, 'RootMzc1_[kN-m]': 83.69282568541581, 'TwrBsMxt_[kN-m]': 1512.6205694236485, 'TwrBsMyt_[kN-m]': 5074.885268483466, 'TwrBsMzt_[kN-m]': 957.505088261086, 'YawBrMxn_[kN-m]': 206.45957937452545, 'YawBrMyn_[kN-m]': 1001.6801551414478, 'YawBrMzn_[kN-m]': 957.5957185587449}",15.634742435464604,0.030535775363331144,-4.254253700465097,1.7926559881634174,-18.266546414848328,-0.8289947619464314,-7.015325612932583,-12.091318290295407,-1.0815407565973076,-7.004045556473229
818,2.932238172174024,1,71743.527311,2.932238172174024,2.932238172174024,2.0424806327582568,"[2583.320316914996, 2749.7789770677464, 920.1313592125202, 863.5785924461252, 1653.7323440176835, 1660.4079535513565, 1915.2625207296373, 1507.2002313888163]","[1899.90144074 1872.05535626 1847.02893845 1902.61641056  933.24235105
 1043.26002198 1971.6614774  1989.00313295]","[1899.90144074 1872.05535626 1847.02893845 1902.61641056  933.24235105
 1043.26002198 1971.6614774  1989.00313295]","[1907.271364   1925.38939854 1848.32211509 1951.39136745  917.50434554
 1114.16765003 1921.19944935 1990.87693012]","[90.8975482  92.94112444 83.19308519 69.70895767 66.49499893 61.19113207
 73.61706734 68.04661274]","[90.8975482  92.94112444 83.19308519 69.70895767 66.49499893 61.19113207
 73.61706734 68.04661274]",[90.   90.   67.5  68.75 56.25 57.5  57.5  57.5 ],"[-0.8975482  -2.94112444  6.80691481 20.29104233 23.50500107 28.80886793
 16.38293266 21.95338726]","[-0.8975482  -2.94112444  6.80691481 20.29104233 23.50500107 28.80886793
 16.38293266 21.95338726]",[ 0.    0.   22.5  21.25 33.75 32.5  32.5  32.5 ],90.0,10.0,0.025,8349034379374,"{'RotTorq_[kN-m]': 110.93568792974833, 'RootMxc1_[kN-m]': 5544.949448774406, 'RootMyc1_[kN-m]': 1929.5521769603542, 'RootMzc1_[kN-m]': 71.62699395200481, 'TwrBsMxt_[kN-m]': 1209.5287536856654, 'TwrBsMyt_[kN-m]': 3489.470945763841, 'TwrBsMzt_[kN-m]': 521.8567117409973, 'YawBrMxn_[kN-m]': 111.20599989545356, 'YawBrMyn_[kN-m]': 511.1181335798356, 'YawBrMzn_[kN-m]': 521.9455526207768}",-3.9234380500489254,1.85942791353978,-17.108002815423294,-1.8990583674938204,-21.577655140468984,-4.468283697386677,-14.857565395746489,-9.712132894764757,-21.82384820945996,-14.863152505680047
819,2.3132790109940364,1,71743.527725,2.3132790109940364,2.3132790109940364,1.3700896583304445,"[2692.848353662201, 2597.6103779492855, 1664.9656008743893, 1140.3560374971116, 2056.184587099464, 2032.9575460554656, 1714.6677131563254, 1696.6439629588795]","[2040.44910084 2043.60279068 1893.67965777 2054.36060385 1316.86498
 1462.4867672  2189.59662784 2242.56648941]","[2040.44910084 2043.60279068 1893.67965777 2054.36060385 1316.86498
 1462.4867672  2189.59662784 2242.56648941]","[2083.0190314  2041.29022863 1959.93923438 2111.91245889 1263.57913107
 1639.13706973 2031.0532609  2255.50944385]","[85.75468254 88.75393581 89.01815605 86.65181351 69.66639233 72.25224686
 74.71083355 71.39234257]","[85.75468254 88.75393581 89.01815605 86.65181351 69.66639233 72.25224686
 74.71083355 71.39234257]",[92.   92.   73.25 74.5  64.5  64.5  63.25 63.25],"[ 6.24531746  3.24606419  2.98184395  5.34818649 22.33360767 19.74775314
 17.28916645 20.60765743]","[ 6.24531746  3.24606419  2.98184395  5.34818649 22.33360767 19.74775314
 17.28916645 20.60765743]",[ 0.    0.   18.75 17.5  27.5  27.5  28.75 28.75],92.0,10.0,0.075,1250273928696,"{'RotTorq_[kN-m]': 288.9451660381878, 'RootMxc1_[kN-m]': 5627.970078109711, 'RootMyc1_[kN-m]': 3275.2397009689003, 'RootMzc1_[kN-m]': 84.29127284521002, 'TwrBsMxt_[kN-m]': 2107.8154469017586, 'TwrBsMyt_[kN-m]': 8503.80386374241, 'TwrBsMzt_[kN-m]': 1034.9783721811998, 'YawBrMxn_[kN-m]': 318.5374852734871, 'YawBrMyn_[kN-m]': 1054.1297170039563, 'YawBrMzn_[kN-m]': 1034.942437934268}",-9.387682983638843,0.24545492717509845,-3.2047413131537446,2.026689906529748,-31.248782752278803,0.4395123976977439,-5.939497625395435,-0.7164957306495271,-2.3951132911919806,-5.954714379301161
820,1.4265078155966335,1,72615.28231,1.4265078155966335,1.4265078155966335,0.6027386802372428,"[2866.879479889337, 2503.608651279741, 1351.5170066023575, 1849.0171644876036, 2158.9269831943097, 2237.398212014897, 2123.1095548936287, 2074.5381361369905]","[2336.27831635 2227.08184853 2079.90967481 2227.01755015 1586.47534689
 1642.6885678  2403.21583371 2420.91187299]","[2336.27831635 2227.08184853 2079.90967481 2227.01755015 1586.47534689
 1642.6885678  2403.21583371 2420.91187299]","[2348.68145944 2169.65538575 2127.69441776 2158.04541363 1614.2538254
 1619.54444205 2511.30157631 2512.9784604 ]","[96.95166969 91.7648735  81.59995937 77.33063841 73.59217787 67.49970818
 68.85300064 76.3432374 ]","[96.95166969 91.7648735  81.59995937 77.33063841 73.59217787 67.49970818
 68.85300064 76.3432374 ]",[94.   94.   72.75 75.25 67.75 67.75 69.   69.  ],"[-2.95166969  2.2351265  12.40004063 16.66936159 20.40782213 26.50029182
 25.14699936 17.6567626 ]","[-2.95166969  2.2351265  12.40004063 16.66936159 20.40782213 26.50029182
 25.14699936 17.6567626 ]",[ 0.    0.   21.25 18.75 26.25 26.25 25.   25.  ],94.0,10.0,0.025,7002500093460,"{'RotTorq_[kN-m]': 99.40567936927827, 'RootMxc1_[kN-m]': 5500.175038451606, 'RootMyc1_[kN-m]': 2256.295884249229, 'RootMzc1_[kN-m]': 81.38897844060288, 'TwrBsMxt_[kN-m]': 884.0030537030365, 'TwrBsMyt_[kN-m]': 3099.416425112174, 'TwrBsMzt_[kN-m]': 672.3246635239681, 'YawBrMxn_[kN-m]': 115.25817399752532, 'YawBrMyn_[kN-m]': 805.8532986501679, 'YawBrMzn_[kN-m]': 672.261218547668}",4.321051255923809,0.18213199329630375,-4.314146170540252,0.8442204493248322,-19.20990991439989,-3.0493102055292933,-10.70595308734044,-6.435893452394442,-6.474680346103369,-10.709803688166405
821,2.492589812798752,1,72615.286011,2.492589812798752,2.492589812798752,1.2931238185298368,"[2861.2971440585743, 2543.590153008935, 1751.8927173228822, 1532.7880220576596, 2467.6682468763283, 1747.5871186832385, 2273.181100928223, 2109.5134299557753]","[2227.87042996 2240.29476986 2057.67488107 2222.70609578 1595.22209995
 1810.88763555 2329.48426669 2382.9503732 ]","[2227.87042996 2240.29476986 2057.67488107 2222.70609578 1595.22209995
 1810.88763555 2329.48426669 2382.9503732 ]","[2081.45426986 2562.37905129 1906.82442658 2403.99718791 1357.89890715
 1891.76048852 2404.19642232 2458.31202879]","[92.12233448 93.78983879 76.95819759 87.02076578 76.22738028 73.96273279
 70.30211592 75.89079285]","[92.12233448 93.78983879 76.95819759 87.02076578 76.22738028 73.96273279
 70.30211592 75.89079285]",[94.   94.   75.25 76.5  69.   70.25 67.75 67.75],"[ 1.87766552  0.21016121 17.04180241  6.97923422 17.77261972 20.03726721
 23.69788408 18.10920715]","[ 1.87766552  0.21016121 17.04180241  6.97923422 17.77261972 20.03726721
 23.69788408 18.10920715]",[ 0.    0.   18.75 17.5  25.   23.75 26.25 26.25],94.0,10.0,0.075,1806985493225,"{'RotTorq_[kN-m]': 284.6667288054619, 'RootMxc1_[kN-m]': 5663.597062949517, 'RootMyc1_[kN-m]': 3237.180998253333, 'RootMzc1_[kN-m]': 86.54681902892312, 'TwrBsMxt_[kN-m]': 2131.0457045199705, 'TwrBsMyt_[kN-m]': 7831.6467176718215, 'TwrBsMzt_[kN-m]': 1180.582878954586, 'YawBrMxn_[kN-m]': 307.84262344369637, 'YawBrMyn_[kN-m]': 1166.6898571697106, 'YawBrMzn_[kN-m]': 1180.5658245433247}",8.314380740349234,0.24856669752244342,2.501594683234333,2.9203643990636374,-14.815370308945026,7.680616951190868,-1.5464565814027016,3.353789322702004,2.65891421888153,-1.5430224986226024
822,1.3206583622719112,1,72615.28647,1.3206583622719112,1.3206583622719112,-0.1081664632363498,"[3131.7718032912576, 2973.234636784094, 1909.8830425429082, 1978.5533077307573, 2029.060733154991, 2267.2488868426326, 2211.8649323371133, 2178.801376840374]","[2363.05984078 2273.29058407 2218.44653609 2405.40522663 1895.0986842
 2060.58104543 2583.86898864 2637.17895769]","[2363.05984078 2273.29058407 2218.44653609 2405.40522663 1895.0986842
 2060.58104543 2583.86898864 2637.17895769]","[2397.98795324 2203.51578691 2328.82360883 2159.99324477 1796.42795147
 1963.66681833 2922.46348734 2927.76769661]","[96.58451653 95.12107468 85.04699087 82.08883142 85.43145037 79.88282299
 75.81731415 79.42100143]","[96.58451653 95.12107468 85.04699087 82.08883142 85.43145037 79.88282299
 75.81731415 79.42100143]",[96.   96.   79.75 81.   76.   76.   74.75 74.75],"[-0.58451653  0.87892532 10.95300913 13.91116858 10.56854963 16.11717701
 20.18268585 16.57899857]","[-0.58451653  0.87892532 10.95300913 13.91116858 10.56854963 16.11717701
 20.18268585 16.57899857]",[ 0.    0.   16.25 15.   20.   20.   21.25 21.25],96.0,10.0,0.075,7297608246587,"{'RotTorq_[kN-m]': 247.82534365101617, 'RootMxc1_[kN-m]': 5672.014293575244, 'RootMyc1_[kN-m]': 3102.5343986841117, 'RootMzc1_[kN-m]': 88.77167248316096, 'TwrBsMxt_[kN-m]': 1808.4552680761972, 'TwrBsMyt_[kN-m]': 6795.248158592165, 'TwrBsMzt_[kN-m]': 1179.2272549307768, 'YawBrMxn_[kN-m]': 296.29986416983235, 'YawBrMyn_[kN-m]': 1177.4291286006994, 'YawBrMzn_[kN-m]': 1179.132076290757}",4.186070044845819,-0.01799622896652995,-1.8885774235761967,0.7179628644642421,-10.778137786447004,1.2131852704778312,-1.8894799464888372,6.9287143781593565,1.1086545814342086,-1.899590854370664
823,1.4090176446021976,1,72615.286933,1.4090176446021976,1.4090176446021976,0.9783578225083416,"[2448.5576015191245, 2843.8227956216897, 1802.9564839680618, 900.0655799463198, 1685.2740894458475, 1754.410499374142, 1842.0370266067346, 2090.7827630856063]","[2053.7479428  2050.47565029 2121.18743377 2117.1226018  1151.01435907
 1254.07535562 2194.54608482 2212.20953784]","[2053.7479428  2050.47565029 2121.18743377 2117.1226018  1151.01435907
 1254.07535562 2194.54608482 2212.20953784]","[2075.99762877 2055.66862756 2129.25248575 2149.04756238 1129.7218707
 1320.36460359 2142.86441037 2216.0932711 ]","[90.34097862 92.15816927 71.61708546 76.12598848 64.25110531 77.59606075
 78.20729923 67.41040182]","[90.34097862 92.15816927 71.61708546 76.12598848 64.25110531 77.59606075
 78.20729923 67.41040182]",[92.   92.   72.   72.   59.5  60.75 63.25 63.25],"[ 1.65902138 -0.15816927 20.38291454 15.87401152 27.74889469 14.40393925
 13.79270077 24.58959818]","[ 1.65902138 -0.15816927 20.38291454 15.87401152 27.74889469 14.40393925
 13.79270077 24.58959818]",[ 0.    0.   20.   20.   32.5  31.25 28.75 28.75],92.0,10.0,0.025,5945768536556,"{'RotTorq_[kN-m]': 108.46022272502438, 'RootMxc1_[kN-m]': 5494.064538568544, 'RootMyc1_[kN-m]': 2170.021256227022, 'RootMzc1_[kN-m]': 77.3675357861982, 'TwrBsMxt_[kN-m]': 1157.1352117696467, 'TwrBsMyt_[kN-m]': 3559.7184964250273, 'TwrBsMzt_[kN-m]': 514.5589718937864, 'YawBrMxn_[kN-m]': 122.08956003418373, 'YawBrMyn_[kN-m]': 612.7563983606045, 'YawBrMzn_[kN-m]': 514.5919966846533}",-5.685983715848854,0.25997705407966826,-9.068635308480511,1.1987376089430657,-18.63447136206261,-0.7343221187583021,-22.810342329551077,-8.04062507689986,-18.852650081941576,-22.79925219538193
824,9.125729715193966,1,72615.287387,9.125729715193966,9.125729715193966,1.6669204613085482,"[3024.812785070666, 3295.846245182656, 983.1070044874415, 983.2258988540661, 1241.2171243491996, 1739.6953297009372, 2211.2060145771134, 1541.1922196576684]","[1826.74504106 1848.58932041 1715.84153764 1902.52160543 1023.5118497
 1164.20027075 2115.98258495 2166.82513924]","[1826.74504106 1848.58932041 1715.84153764 1902.52160543 1023.5118497
 1164.20027075 2115.98258495 2166.82513924]","[1936.20030401 1914.73207773 1924.63765108 1933.22685492 1140.77903614
 1077.47239185 2418.59393695 2428.38901897]","[101.50697708  87.55595207  81.14703417  63.18202019  64.45846319
  63.659482    79.06691551  70.83719969]","[101.50697708  87.55595207  81.14703417  63.18202019  64.45846319
  63.659482    79.06691551  70.83719969]",[90.   90.   71.25 72.5  60.   60.   60.   60.  ],"[-11.50697708   2.44404793   8.85296583  26.81797981  25.54153681
  26.340518    10.93308449  19.16280031]","[-11.50697708   2.44404793   8.85296583  26.81797981  25.54153681
  26.340518    10.93308449  19.16280031]",[ 0.    0.   18.75 17.5  30.   30.   30.   30.  ],90.0,10.0,0.075,4186214769957,"{'RotTorq_[kN-m]': 239.96171134959027, 'RootMxc1_[kN-m]': 5720.27952437209, 'RootMyc1_[kN-m]': 2703.0705100331215, 'RootMzc1_[kN-m]': 78.97017591546633, 'TwrBsMxt_[kN-m]': 2403.8539508050258, 'TwrBsMyt_[kN-m]': 6796.281837460889, 'TwrBsMzt_[kN-m]': 1015.2905073999939, 'YawBrMxn_[kN-m]': 256.24942299323703, 'YawBrMyn_[kN-m]': 962.1335958849107, 'YawBrMzn_[kN-m]': 1015.4458531001183}",-8.006945297927913,2.8859195030106615,-15.28670056143255,-3.588710749620261,-13.945278815803539,-4.9714652235970584,-1.3743118812492783,-6.399628452391794,-4.133093651351884,-1.3956228955551078
